Stereotype,Stereotype2,Absolute Value,Sign,Classification
externalDependence,instantiation,0.5872679791311741,positive,moderate
material,instantiation,0.18641906049463525,negative,very_weak
mediation,instantiation,0.07410976373568898,negative,very_weak
memberOf,instantiation,0.045045568039876215,negative,very_weak
participation,instantiation,0.5199295558440178,positive,moderate
none_r,instantiation,0.1790307502882702,positive,very_weak
other_r,instantiation,0.05281340926646477,positive,very_weak
category,material,0.013134040459920513,negative,very_weak
collective,material,0.12073416687261009,positive,very_weak
datatype,material,0.05793654595023211,positive,very_weak
event,material,0.1308821025854322,negative,very_weak
kind,material,0.35032452487268534,positive,weak
mixin,material,0.07926942881399869,positive,very_weak
mode,material,0.09185667238155525,negative,very_weak
phase,material,0.10628636527725589,positive,very_weak
quality,material,0.07933288280219176,negative,very_weak
relator,material,0.2925577713033873,positive,weak
role,material,0.20273958938337894,positive,weak
roleMixin,material,0.14610157473530716,negative,very_weak
situation,material,0.001933400702780456,negative,very_weak
subkind,material,0.13739862978396283,positive,very_weak
type,material,0.19462473604038075,negative,very_weak
none_c,material,0.027073934293198355,negative,very_weak
other_c,material,0.13183201107616097,negative,very_weak
characterization,material,0.06650577463184454,negative,very_weak
componentOf,material,0.09224632974536501,positive,very_weak
derivation,material,0.5765395609085313,positive,moderate
externalDependence,material,0.2591835095543513,negative,weak
instantiation,material,0.18641906049463525,negative,very_weak
mediation,material,0.3852366617616672,positive,weak
memberOf,material,0.12148214805202381,positive,very_weak
participation,material,0.1263507945427984,negative,very_weak
none_r,material,0.17904987589975876,negative,very_weak
other_r,material,0.09128709291752768,positive,very_weak
category,mediation,0.04685815926359689,negative,very_weak
collective,mediation,0.23501542202465764,positive,weak
datatype,mediation,0.03760908350406823,negative,very_weak
event,mediation,0.21048441257228073,negative,weak
kind,mediation,0.24257129990966503,positive,weak
mixin,mediation,0.07470074703297067,positive,very_weak
mode,mediation,0.05766386532007986,positive,very_weak
phase,mediation,0.16431427900656495,positive,very_weak
quality,mediation,0.022659277742500972,positive,very_weak
relator,mediation,0.7545275588871418,positive,strong
role,mediation,0.21285988182349397,positive,weak
roleMixin,mediation,0.13698834862950762,positive,very_weak
situation,mediation,0.19096884523751373,negative,very_weak
subkind,mediation,0.18972400327329053,positive,very_weak
type,mediation,0.1152213674570909,negative,very_weak
none_c,mediation,0.10544907421556161,negative,very_weak
other_c,mediation,0.27458618867685425,negative,weak
characterization,mediation,0.1718742971605868,positive,very_weak
componentOf,mediation,0.07967699110008628,positive,very_weak
derivation,mediation,0.4214215391341433,positive,moderate
externalDependence,mediation,0.0005894787945729424,negative,very_weak
instantiation,mediation,0.07410976373568898,negative,very_weak
material,mediation,0.3852366617616672,positive,weak
memberOf,mediation,0.21626666991839877,positive,weak
participation,mediation,0.03280787630555277,negative,very_weak
none_r,mediation,0.21683956502144902,negative,weak
other_r,mediation,0.13834130287903965,positive,very_weak
category,memberOf,0.09353433913372829,negative,very_weak
collective,memberOf,0.6680761043708041,positive,strong
datatype,memberOf,0.047994611904416305,positive,very_weak
event,memberOf,0.0550427155311031,negative,very_weak
kind,memberOf,0.10783711211394026,positive,very_weak
mixin,memberOf,0.042219974414353385,negative,very_weak
mode,memberOf,0.13912659920160134,positive,very_weak
phase,memberOf,0.18986301051833895,positive,very_weak
quality,memberOf,0.21403672159751166,negative,weak
relator,memberOf,0.11478597761953907,positive,very_weak
role,memberOf,0.03806693370693999,positive,very_weak
roleMixin,memberOf,0.1033191524827317,negative,very_weak
situation,memberOf,0.13485185857718843,negative,very_weak
subkind,memberOf,0.05538828956633389,positive,very_weak
type,memberOf,0.0190300786083424,negative,very_weak
none_c,memberOf,0.15645888788996798,negative,very_weak
other_c,memberOf,0.11634332712306657,negative,very_weak
characterization,memberOf,0.09180455341794966,positive,very_weak
componentOf,memberOf,0.21311229801901233,positive,weak
derivation,memberOf,0.1156200538007712,positive,very_weak
externalDependence,memberOf,0.03761299576517352,positive,very_weak
instantiation,memberOf,0.045045568039876215,negative,very_weak
material,memberOf,0.12148214805202381,positive,very_weak
mediation,memberOf,0.21626666991839877,positive,weak
participation,memberOf,0.033459745851629384,positive,very_weak
none_r,memberOf,0.17119665981712642,negative,very_weak
other_r,memberOf,0.25154803627933503,positive,weak
category,participation,0.15364171277994917,positive,very_weak
collective,participation,0.057348552921311455,negative,very_weak
datatype,participation,0.09599458703151435,positive,very_weak
event,participation,0.6251037429176369,positive,strong
kind,participation,0.2930426312669155,negative,weak
mixin,participation,0.005598237217968895,negative,very_weak
mode,participation,0.1282936214779321,positive,very_weak
phase,participation,0.0899595397655802,negative,very_weak
quality,participation,0.27650453450735957,positive,weak
relator,participation,0.04235562243670689,negative,very_weak
role,participation,0.31819291047923837,negative,weak
roleMixin,participation,0.1909514351684359,positive,very_weak
situation,participation,0.48816628540688767,positive,moderate
subkind,participation,0.1356854351200465,negative,very_weak
type,participation,0.3982374219781159,positive,weak
none_c,participation,0.08201180146763322,positive,very_weak
other_c,participation,0.10218477521657099,negative,very_weak
characterization,participation,0.30433622343652206,positive,weak
componentOf,participation,0.057348552921311455,negative,very_weak
derivation,participation,0.09584278707397256,negative,very_weak
externalDependence,participation,0.4152268510278213,positive,moderate
instantiation,participation,0.5199295558440178,positive,moderate
material,participation,0.1263507945427984,negative,very_weak
mediation,participation,0.03280787630555277,negative,very_weak
memberOf,participation,0.033459745851629384,positive,very_weak
none_r,participation,0.21871936662008526,positive,weak
other_r,participation,0.006407887067573271,positive,very_weak
category,none_r,0.28515573037481173,positive,weak
collective,none_r,0.29849218168510117,negative,weak
datatype,none_r,0.19612457732131522,positive,very_weak
event,none_r,0.3845891395059033,positive,weak
kind,none_r,0.19166144159279414,negative,very_weak
mixin,none_r,0.041351704169300285,positive,very_weak
mode,none_r,0.1706481925710539,positive,very_weak
phase,none_r,0.029563701277286487,positive,very_weak
quality,none_r,0.17293291064023278,positive,very_weak
relator,none_r,0.13309123511802093,negative,very_weak
role,none_r,0.13970266506622725,negative,very_weak
roleMixin,none_r,0.036711754558183256,positive,very_weak
situation,none_r,0.21627833763367849,positive,weak
subkind,none_r,0.05986428727201489,negative,very_weak
type,none_r,0.19166144159279414,positive,very_weak
none_c,none_r,0.18874699797757455,positive,very_weak
other_c,none_r,0.24404561770017416,positive,weak
characterization,none_r,0.19623875271275013,positive,very_weak
componentOf,none_r,0.14507137501478692,negative,very_weak
derivation,none_r,0.08370305234666123,negative,very_weak
externalDependence,none_r,0.1394373281474075,positive,very_weak
instantiation,none_r,0.1790307502882702,positive,very_weak
material,none_r,0.17904987589975876,negative,very_weak
mediation,none_r,0.21683956502144902,negative,weak
memberOf,none_r,0.17119665981712642,negative,very_weak
participation,none_r,0.21871936662008526,positive,weak
other_r,none_r,0.09321725109716521,negative,very_weak
category,other_r,0.1690545404304738,negative,very_weak
collective,other_r,0.2736792264298961,positive,weak
datatype,other_r,0.007345637296499237,positive,very_weak
event,other_r,0.00963536020964334,positive,very_weak
kind,other_r,0.11844484241978358,positive,very_weak
mixin,other_r,0.0344164332722989,positive,very_weak
mode,other_r,0.03946036982018791,negative,very_weak
phase,other_r,0.07152538011776166,positive,very_weak
quality,other_r,0.15557035486636397,negative,very_weak
relator,other_r,0.039914977307050056,positive,very_weak
role,other_r,0.024140227479263376,positive,very_weak
roleMixin,other_r,0.028754487950833837,negative,very_weak
situation,other_r,0.05206588623245218,negative,very_weak
subkind,other_r,0.05215131564329151,negative,very_weak
type,other_r,0.08883363181483768,positive,very_weak
none_c,other_r,0.1036129162868538,negative,very_weak
other_c,other_r,0.020366180229346845,positive,very_weak
characterization,other_r,0.04225974870727683,positive,very_weak
componentOf,other_r,0.12197920273006682,positive,very_weak
derivation,other_r,0.18265921220999853,positive,very_weak
externalDependence,other_r,0.01986067553816485,positive,very_weak
instantiation,other_r,0.05281340926646477,positive,very_weak
material,other_r,0.09128709291752768,positive,very_weak
mediation,other_r,0.13834130287903965,positive,very_weak
memberOf,other_r,0.25154803627933503,positive,weak
participation,other_r,0.006407887067573271,positive,very_weak
none_r,other_r,0.09321725109716521,negative,very_weak
