Stereotype,Stereotype2,Absolute Value,Sign,Classification
mediation,characterization,0.37374449117671915,positive,weak
memberOf,characterization,0.11416734289313459,positive,very_weak
participation,characterization,0.2847202146432851,positive,weak
none_r,characterization,0.0005356869554443542,positive,very_weak
other_r,characterization,0.08961296449444917,positive,very_weak
category,componentOf,0.24819124326114295,positive,weak
collective,componentOf,0.20714049992699066,positive,weak
datatype,componentOf,0.1289197466439534,positive,very_weak
event,componentOf,0.12607064021625838,negative,very_weak
kind,componentOf,0.17043931741160923,positive,very_weak
mixin,componentOf,0.020210493359310105,positive,very_weak
mode,componentOf,0.12771325442103046,positive,very_weak
phase,componentOf,0.1540913344196481,positive,very_weak
quality,componentOf,0.008116350353701016,negative,very_weak
relator,componentOf,0.052045930649371415,positive,very_weak
role,componentOf,0.005590500752398091,negative,very_weak
roleMixin,componentOf,0.002072412857849611,negative,very_weak
situation,componentOf,0.10292845747672112,negative,very_weak
subkind,componentOf,0.2456712511155312,positive,weak
type,componentOf,0.11343136130087635,positive,very_weak
none_c,componentOf,0.03926610138380249,negative,very_weak
other_c,componentOf,0.07242626367067034,negative,very_weak
bringsAbout,componentOf,0.039569159975909665,positive,very_weak
characterization,componentOf,0.24866299815559323,positive,weak
creation,componentOf,0.03982095012222257,positive,very_weak
derivation,componentOf,0.047099285290490046,negative,very_weak
externalDependence,componentOf,0.011328293000167381,negative,very_weak
historicalDependence,componentOf,0.10103823165340056,positive,very_weak
instantiation,componentOf,0.19864027758864788,positive,very_weak
manifestation,componentOf,0.21395104801497436,positive,weak
material,componentOf,0.18267225233014395,positive,very_weak
mediation,componentOf,0.10448057998503116,positive,very_weak
memberOf,componentOf,0.25385674768556904,positive,weak
participation,componentOf,0.02264511486379325,negative,very_weak
none_r,componentOf,0.0796870881024227,negative,very_weak
other_r,componentOf,0.014192139878798036,positive,very_weak
category,creation,0.022810855950704586,negative,very_weak
collective,creation,0.03977547389612546,positive,very_weak
datatype,creation,0.01024037037014558,positive,very_weak
event,creation,0.4502738797570992,positive,moderate
kind,creation,0.02016438276473102,negative,very_weak
mixin,creation,0.08343298676955058,negative,very_weak
mode,creation,0.10757774959713946,positive,very_weak
phase,creation,0.07495556751612514,negative,very_weak
quality,creation,0.00634519556871125,positive,very_weak
relator,creation,0.03039136312387795,negative,very_weak
role,creation,0.07432971540272587,negative,very_weak
roleMixin,creation,0.24738518370701051,positive,weak
situation,creation,0.10353266450658016,positive,very_weak
subkind,creation,0.11986271528737515,negative,very_weak
type,creation,0.3226531667842053,positive,weak
none_c,creation,0.07719500645033184,positive,very_weak
other_c,creation,0.17633732550080425,negative,very_weak
bringsAbout,creation,0.13803283909490377,positive,very_weak
characterization,creation,0.0865642693733204,positive,very_weak
componentOf,creation,0.03982095012222257,positive,very_weak
derivation,creation,0.0666580520274602,positive,very_weak
externalDependence,creation,0.2350193577406581,positive,weak
historicalDependence,creation,0.33868378812199035,positive,weak
instantiation,creation,0.39845099289009667,positive,weak
manifestation,creation,0.3857821893556587,positive,weak
material,creation,0.0331516552442799,negative,very_weak
mediation,creation,0.08352229588656743,positive,very_weak
memberOf,creation,0.1634010327486824,positive,very_weak
participation,creation,0.6525634500093757,positive,strong
none_r,creation,0.16374698337949178,positive,very_weak
other_r,creation,0.012364066354511871,positive,very_weak
category,derivation,0.06551465706278024,negative,very_weak
collective,derivation,0.04839528258607583,positive,very_weak
datatype,derivation,0.004681780808688318,positive,very_weak
event,derivation,0.014366262730568659,positive,very_weak
kind,derivation,0.3072975450256138,positive,weak
mixin,derivation,0.07486325753428887,negative,very_weak
mode,derivation,0.05788758806140901,positive,very_weak
phase,derivation,0.05985622752694963,positive,very_weak
quality,derivation,0.05142595331119057,negative,very_weak
relator,derivation,0.36376796495449176,positive,weak
role,derivation,0.1756657804073797,positive,very_weak
roleMixin,derivation,0.036250541990420646,negative,very_weak
situation,derivation,0.09185813402401627,positive,very_weak
subkind,derivation,0.021218804695889937,positive,very_weak
type,derivation,0.18641797787226833,negative,very_weak
none_c,derivation,0.13606099980438216,negative,very_weak
other_c,derivation,0.012420358621312317,positive,very_weak
bringsAbout,derivation,0.006785703587853287,negative,very_weak
characterization,derivation,0.06554020207949879,positive,very_weak
componentOf,derivation,0.047099285290490046,negative,very_weak
creation,derivation,0.0666580520274602,positive,very_weak
externalDependence,derivation,0.08901032338672951,negative,very_weak
historicalDependence,derivation,0.12230835234396367,negative,very_weak
instantiation,derivation,0.13606099980438216,negative,very_weak
manifestation,derivation,0.1600441876278309,negative,very_weak
material,derivation,0.5052186515682133,positive,moderate
mediation,derivation,0.4102355055541974,positive,moderate
memberOf,derivation,0.18384870366187583,positive,very_weak
participation,derivation,0.038668789533858265,negative,very_weak
none_r,derivation,0.07486325753428887,positive,very_weak
other_r,derivation,0.2967672984850922,positive,weak
category,externalDependence,0.1358053084016818,positive,very_weak
collective,externalDependence,0.008337194039277454,positive,very_weak
datatype,externalDependence,0.004731723618466156,negative,very_weak
event,externalDependence,0.30987419884676826,positive,weak
kind,externalDependence,0.25542168674698795,negative,weak
mixin,externalDependence,0.06350191816635828,negative,very_weak
mode,externalDependence,0.30987419884676826,positive,weak
phase,externalDependence,0.10805931142676148,negative,very_weak
quality,externalDependence,0.20639888931029074,positive,weak
relator,externalDependence,0.05924308625299169,positive,very_weak
role,externalDependence,0.062384853939177046,negative,very_weak
roleMixin,externalDependence,0.34185781325254927,positive,weak
situation,externalDependence,0.08293985675628764,positive,very_weak
subkind,externalDependence,0.11748215841245636,negative,very_weak
type,externalDependence,0.5259001287657942,positive,moderate
none_c,externalDependence,0.06350191816635828,negative,very_weak
other_c,externalDependence,0.15213201433807658,negative,very_weak
bringsAbout,externalDependence,0.2276028603743236,positive,weak
characterization,externalDependence,0.3601764708846171,positive,weak
componentOf,externalDependence,0.011328293000167381,negative,very_weak
creation,externalDependence,0.2350193577406581,positive,weak
derivation,externalDependence,0.08901032338672951,negative,very_weak
historicalDependence,externalDependence,0.3782560077246095,positive,weak
instantiation,externalDependence,0.5627350833252814,positive,moderate
manifestation,externalDependence,0.43375798615775263,positive,moderate
material,externalDependence,0.2487591607847191,negative,weak
mediation,externalDependence,0.08898505507541006,positive,very_weak
memberOf,externalDependence,0.13132530120481928,positive,very_weak
participation,externalDependence,0.36807809347148024,positive,weak
none_r,externalDependence,0.0060799708882683465,negative,very_weak
other_r,externalDependence,0.08623075421151986,positive,very_weak
category,historicalDependence,0.15792131042795482,positive,very_weak
collective,historicalDependence,0.10585408375581774,positive,very_weak
datatype,historicalDependence,0.2211919999951445,positive,weak
event,historicalDependence,0.336041836370446,positive,weak
kind,historicalDependence,0.3066376827326338,negative,weak
mixin,historicalDependence,0.07719500645033184,positive,very_weak
mode,historicalDependence,0.05046172790381284,positive,very_weak
phase,historicalDependence,0.013192179882838025,negative,very_weak
quality,historicalDependence,0.18458750745341815,positive,very_weak
relator,historicalDependence,0.03482343691277682,positive,very_weak
role,historicalDependence,0.2537662939921188,negative,weak
roleMixin,historicalDependence,0.1897366001734764,positive,very_weak
situation,historicalDependence,0.24961299935833026,positive,weak
subkind,historicalDependence,0.05750988864798303,negative,very_weak
type,historicalDependence,0.4687335016359554,positive,moderate
none_c,historicalDependence,0.08343298676955058,negative,very_weak
other_c,historicalDependence,0.17633732550080425,negative,very_weak
bringsAbout,historicalDependence,0.4132079828389377,positive,moderate
characterization,historicalDependence,0.20014541262748603,positive,weak
componentOf,historicalDependence,0.10103823165340056,positive,very_weak
creation,historicalDependence,0.33868378812199035,positive,weak
derivation,historicalDependence,0.12230835234396367,negative,very_weak
externalDependence,historicalDependence,0.3782560077246095,positive,weak
instantiation,historicalDependence,0.5590789861099791,positive,moderate
manifestation,historicalDependence,0.5623847027051381,positive,moderate
material,historicalDependence,0.0331516552442799,negative,very_weak
mediation,historicalDependence,0.08352229588656743,positive,very_weak
memberOf,historicalDependence,0.09178270775670672,positive,very_weak
participation,historicalDependence,0.5185374572856156,positive,moderate
none_r,historicalDependence,0.08343298676955058,positive,very_weak
other_r,historicalDependence,0.051310875371224265,negative,very_weak
category,instantiation,0.17275181308013182,positive,very_weak
collective,instantiation,0.023062025753541944,positive,very_weak
datatype,instantiation,0.06433809462424439,positive,very_weak
event,instantiation,0.3022425759429728,positive,weak
kind,instantiation,0.21482563805214824,negative,weak
mixin,instantiation,0.06363636363636363,positive,very_weak
mode,instantiation,0.13576671860539954,positive,very_weak
phase,instantiation,0.030877477140265633,negative,very_weak
quality,instantiation,0.2746126016939061,positive,weak
relator,instantiation,0.07689374459669983,negative,very_weak
role,instantiation,0.22680394740320906,negative,weak
roleMixin,instantiation,0.2735214919824431,positive,weak
situation,instantiation,0.1584617423681007,positive,very_weak
subkind,instantiation,0.03823000313386505,negative,very_weak
type,instantiation,0.8680947625382908,positive,very_strong
none_c,instantiation,0.014393939393939395,negative,very_weak
other_c,instantiation,0.18356062532920114,negative,very_weak
bringsAbout,instantiation,0.30282437007887314,positive,weak
characterization,instantiation,0.27534309509839805,positive,weak
componentOf,instantiation,0.19864027758864788,positive,very_weak
creation,instantiation,0.39845099289009667,positive,weak
derivation,instantiation,0.13606099980438216,negative,very_weak
externalDependence,instantiation,0.5627350833252814,positive,moderate
historicalDependence,instantiation,0.5590789861099791,positive,moderate
manifestation,instantiation,0.7937698808978731,positive,strong
material,instantiation,0.16705007992790546,negative,very_weak
mediation,instantiation,0.009869275424396536,negative,very_weak
memberOf,instantiation,0.0060799708882683465,positive,very_weak
participation,instantiation,0.48862238794416263,positive,moderate
none_r,instantiation,0.09242424242424242,positive,very_weak
other_r,instantiation,0.11892374507581378,positive,very_weak
category,manifestation,0.12620485040306562,positive,very_weak
collective,manifestation,0.006167567121055948,positive,very_weak
datatype,manifestation,0.10865716652728767,negative,very_weak
event,manifestation,0.3512554897365652,positive,weak
kind,manifestation,0.20425247635853078,negative,weak
mixin,manifestation,0.19323673910630282,positive,very_weak
mode,manifestation,0.16822353977265517,positive,very_weak
phase,manifestation,0.04035358609429867,negative,very_weak
quality,manifestation,0.24153835049259817,positive,weak
relator,manifestation,0.06763268735128172,negative,very_weak
role,manifestation,0.12281895349088502,negative,very_weak
roleMixin,manifestation,0.19131503274355252,positive,very_weak
situation,manifestation,0.21739729401672409,positive,weak
subkind,manifestation,0.03362559416181932,negative,very_weak
type,manifestation,0.6855210839203321,positive,strong
none_c,manifestation,0.021655841451568417,positive,very_weak
other_c,manifestation,0.16145264413912347,negative,very_weak
bringsAbout,manifestation,0.3643318998951527,positive,weak
characterization,manifestation,0.27857866838843653,positive,weak
componentOf,manifestation,0.21395104801497436,positive,weak
creation,manifestation,0.3857821893556587,positive,weak
derivation,manifestation,0.1600441876278309,negative,very_weak
externalDependence,manifestation,0.43375798615775263,positive,moderate
historicalDependence,manifestation,0.5623847027051381,positive,moderate
instantiation,manifestation,0.7937698808978731,positive,strong
material,manifestation,0.1098378434595955,negative,very_weak
mediation,manifestation,0.02109873681424305,negative,very_weak
memberOf,manifestation,0.05124880315904954,positive,very_weak
participation,manifestation,0.5156718443390461,positive,moderate
none_r,manifestation,0.06413460737579878,positive,very_weak
other_r,manifestation,0.18622078016132693,positive,very_weak
category,material,0.06470015334052999,positive,very_weak
collective,material,0.04850859285181952,positive,very_weak
datatype,material,0.01768468698888778,negative,very_weak
event,material,0.036493862115152834,negative,very_weak
kind,material,0.3490417187527272,positive,weak
mixin,material,0.1140962964213472,positive,very_weak
mode,material,0.0834700037740198,positive,very_weak
phase,material,0.1150312117136507,positive,very_weak
quality,material,0.01373101027711423,negative,very_weak
relator,material,0.1985903788522453,positive,very_weak
role,material,0.12278086574327336,positive,very_weak
roleMixin,material,0.06935789925479108,negative,very_weak
situation,material,0.07347802911058345,positive,very_weak
subkind,material,0.1284200391482819,positive,very_weak
type,material,0.18220565326746033,negative,very_weak
none_c,material,0.05786702115149666,positive,very_weak
other_c,material,0.09440824590539705,negative,very_weak
bringsAbout,material,0.10412102667762739,positive,very_weak
characterization,material,0.1235265300023809,positive,very_weak
componentOf,material,0.18267225233014395,positive,very_weak
creation,material,0.0331516552442799,negative,very_weak
derivation,material,0.5052186515682133,positive,moderate
externalDependence,material,0.2487591607847191,negative,weak
historicalDependence,material,0.0331516552442799,negative,very_weak
instantiation,material,0.16705007992790546,negative,very_weak
manifestation,material,0.1098378434595955,negative,very_weak
mediation,material,0.3224052574797422,positive,weak
memberOf,material,0.15237107108731326,positive,very_weak
participation,material,0.07288078521204376,negative,very_weak
none_r,material,0.1140962964213472,negative,very_weak
other_r,material,0.17182766415545744,positive,very_weak
category,mediation,0.03372481516366718,positive,very_weak
collective,mediation,0.2187883346258099,positive,weak
datatype,mediation,0.041764030924678286,negative,very_weak
event,mediation,0.1013801253607417,negative,very_weak
kind,mediation,0.21317298908175156,positive,weak
mixin,mediation,0.10307909887703048,positive,very_weak
mode,mediation,0.26007901390621047,positive,weak
phase,mediation,0.13197661100348668,positive,very_weak
quality,mediation,0.12452296508308522,positive,very_weak
relator,mediation,0.7292586522065967,positive,strong
role,mediation,0.10126583122700522,positive,very_weak
roleMixin,mediation,0.17474032415406854,positive,very_weak
situation,mediation,0.13463161337947355,negative,very_weak
subkind,mediation,0.19070219251581752,positive,very_weak
type,mediation,0.08327214605322994,negative,very_weak
none_c,mediation,0.06634346257511005,negative,very_weak
other_c,mediation,0.23600665270530985,negative,weak
bringsAbout,mediation,0.11146267863404571,negative,very_weak
characterization,mediation,0.37374449117671915,positive,weak
componentOf,mediation,0.10448057998503116,positive,very_weak
creation,mediation,0.08352229588656743,positive,very_weak
derivation,mediation,0.4102355055541974,positive,moderate
externalDependence,mediation,0.08898505507541006,positive,very_weak
historicalDependence,mediation,0.08352229588656743,positive,very_weak
instantiation,mediation,0.009869275424396536,negative,very_weak
manifestation,mediation,0.02109873681424305,negative,very_weak
material,mediation,0.3224052574797422,positive,weak
memberOf,mediation,0.2904237511801845,positive,weak
participation,mediation,0.0622184906599424,positive,very_weak
none_r,mediation,0.10307909887703048,negative,very_weak
other_r,mediation,0.17344547654330258,positive,very_weak
category,memberOf,0.020776185240555797,negative,very_weak
collective,memberOf,0.6953219828757395,positive,strong
datatype,memberOf,0.11711015955703737,positive,very_weak
event,memberOf,0.062455264883844765,positive,very_weak
kind,memberOf,0.11686746987951807,positive,very_weak
mixin,memberOf,0.0060799708882683465,positive,very_weak
mode,memberOf,0.16142283846901417,positive,very_weak
phase,memberOf,0.15949138753853737,positive,very_weak
quality,memberOf,0.15392459541784395,negative,very_weak
relator,memberOf,0.172243787809624,positive,very_weak
role,memberOf,0.04125450018558482,positive,very_weak
roleMixin,memberOf,0.007758475194384097,negative,very_weak
situation,memberOf,0.10690025981921517,negative,very_weak
subkind,memberOf,0.15262191115189644,positive,very_weak
type,memberOf,0.04362022096071424,negative,very_weak
none_c,memberOf,0.13308380722098492,negative,very_weak
other_c,memberOf,0.0860155692881952,negative,very_weak
bringsAbout,memberOf,0.09026960902981648,negative,very_weak
characterization,memberOf,0.11416734289313459,positive,very_weak
componentOf,memberOf,0.25385674768556904,positive,weak
creation,memberOf,0.1634010327486824,positive,very_weak
derivation,memberOf,0.18384870366187583,positive,very_weak
externalDependence,memberOf,0.13132530120481928,positive,very_weak
historicalDependence,memberOf,0.09178270775670672,positive,very_weak
instantiation,memberOf,0.0060799708882683465,positive,very_weak
manifestation,memberOf,0.05124880315904954,positive,very_weak
material,memberOf,0.15237107108731326,positive,very_weak
mediation,memberOf,0.2904237511801845,positive,weak
participation,memberOf,0.1358450544052477,positive,very_weak
none_r,memberOf,0.1452437489975216,negative,very_weak
other_r,memberOf,0.19656327202253288,positive,very_weak
category,participation,0.09388193232185219,positive,very_weak
collective,participation,0.06292872000760824,positive,very_weak
datatype,participation,0.1200947420812919,positive,very_weak
event,participation,0.5794467044309968,positive,moderate
kind,participation,0.25196157393836394,negative,weak
mixin,participation,0.03223769959269378,negative,very_weak
mode,participation,0.07012698672710278,positive,very_weak
phase,participation,0.0612497447932617,negative,very_weak
quality,participation,0.2221190418457658,positive,weak
relator,participation,0.0030796406769908356,positive,very_weak
role,participation,0.28339282221905643,negative,weak
roleMixin,participation,0.19691599775130092,positive,very_weak
situation,participation,0.4483931740836008,positive,moderate
subkind,participation,0.15213196327671805,negative,very_weak
type,participation,0.3891822805828176,positive,weak
none_c,participation,0.03286981134941327,positive,very_weak
other_c,participation,0.18319220350131385,negative,very_weak
bringsAbout,participation,0.5529926345697208,positive,moderate
characterization,participation,0.2847202146432851,positive,weak
componentOf,participation,0.02264511486379325,negative,very_weak
creation,participation,0.6525634500093757,positive,strong
derivation,participation,0.038668789533858265,negative,very_weak
externalDependence,participation,0.36807809347148024,positive,weak
historicalDependence,participation,0.5185374572856156,positive,moderate
instantiation,participation,0.48862238794416263,positive,moderate
manifestation,participation,0.5156718443390461,positive,moderate
material,participation,0.07288078521204376,negative,very_weak
mediation,participation,0.0622184906599424,positive,very_weak
memberOf,participation,0.1358450544052477,positive,very_weak
none_r,participation,0.09734521053480083,positive,very_weak
other_r,participation,0.0761754053810734,positive,very_weak
category,none_r,0.11990339657864413,positive,very_weak
collective,none_r,0.08726171906745601,negative,very_weak
datatype,none_r,0.14061521711690525,positive,very_weak
event,none_r,0.25267694851560474,positive,weak
kind,none_r,0.06350191816635828,negative,very_weak
mixin,none_r,0.06363636363636363,negative,very_weak
mode,none_r,0.030709138732173707,positive,very_weak
phase,none_r,0.029129695415344936,negative,very_weak
quality,none_r,0.04371384271862179,negative,very_weak
relator,none_r,0.04982714649866149,negative,very_weak
role,none_r,0.005641889238885797,negative,very_weak
roleMixin,none_r,0.06253473474747705,positive,very_weak
situation,none_r,0.12539146569997534,positive,very_weak
subkind,none_r,0.022349847985951875,negative,very_weak
type,none_r,0.12539146569997534,positive,very_weak
none_c,none_r,0.09242424242424242,positive,very_weak
other_c,none_r,0.18356062532920114,positive,very_weak
bringsAbout,none_r,0.053643174128257524,positive,very_weak
characterization,none_r,0.0005356869554443542,positive,very_weak
componentOf,none_r,0.0796870881024227,negative,very_weak
creation,none_r,0.16374698337949178,positive,very_weak
derivation,none_r,0.07486325753428887,positive,very_weak
externalDependence,none_r,0.0060799708882683465,negative,very_weak
historicalDependence,none_r,0.08343298676955058,positive,very_weak
instantiation,none_r,0.09242424242424242,positive,very_weak
manifestation,none_r,0.06413460737579878,positive,very_weak
material,none_r,0.1140962964213472,negative,very_weak
mediation,none_r,0.10307909887703048,negative,very_weak
memberOf,none_r,0.1452437489975216,negative,very_weak
participation,none_r,0.09734521053480083,positive,very_weak
other_r,none_r,0.004804999801042981,positive,very_weak
category,other_r,0.08154642449567649,negative,very_weak
collective,other_r,0.11217572992137999,positive,very_weak
datatype,other_r,0.03838810192125618,negative,very_weak
event,other_r,0.12173485953609418,positive,very_weak
kind,other_r,0.13443428141050612,positive,very_weak
mixin,other_r,0.11892374507581378,positive,very_weak
mode,other_r,0.09824216734491811,negative,very_weak
phase,other_r,0.027251804777456586,positive,very_weak
quality,other_r,0.08175597908945827,negative,very_weak
relator,other_r,0.05364768687134362,positive,very_weak
role,other_r,0.02370706244822352,positive,very_weak
roleMixin,other_r,0.02586735601214815,positive,very_weak
situation,other_r,0.00928587494237988,negative,very_weak
subkind,other_r,0.04056836900345863,negative,very_weak
type,other_r,0.1032370802417528,positive,very_weak
none_c,other_r,0.06666937223947136,negative,very_weak
other_c,other_r,0.08104104093569091,positive,very_weak
bringsAbout,other_r,0.14062222245620531,negative,very_weak
characterization,other_r,0.08961296449444917,positive,very_weak
componentOf,other_r,0.014192139878798036,positive,very_weak
creation,other_r,0.012364066354511871,positive,very_weak
derivation,other_r,0.2967672984850922,positive,weak
externalDependence,other_r,0.08623075421151986,positive,very_weak
historicalDependence,other_r,0.051310875371224265,negative,very_weak
instantiation,other_r,0.11892374507581378,positive,very_weak
manifestation,other_r,0.18622078016132693,positive,very_weak
material,other_r,0.17182766415545744,positive,very_weak
mediation,other_r,0.17344547654330258,positive,very_weak
memberOf,other_r,0.19656327202253288,positive,very_weak
participation,other_r,0.0761754053810734,positive,very_weak
none_r,other_r,0.004804999801042981,positive,very_weak
