model_id,element,count
ppo-o2021,relationEnd,84
ppo-o2021,Path,77
ppo-o2021,none,77
ppo-o2021,width,74
ppo-o2021,height,74
ppo-o2021,topLeftPosition,74
ppo-o2021,stereotype,72
ppo-o2021,ClassView,63
ppo-o2021,Rectangle,63
ppo-o2021,Class,59
ppo-o2021,isPowertype,59
ppo-o2021,isAbstract,59
ppo-o2021,order,59
ppo-o2021,isExtensional,59
ppo-o2021,restrictedTo,56
ppo-o2021,functionalComplex,48
ppo-o2021,lowerBound,43
ppo-o2021,upperBound,43
ppo-o2021,Relation,42
ppo-o2021,targetEnd,42
ppo-o2021,sourceEnd,42
ppo-o2021,GeneralizationView,35
ppo-o2021,Generalization,35
ppo-o2021,sourceView,35
ppo-o2021,general,35
ppo-o2021,specific,35
ppo-o2021,targetView,35
ppo-o2021,subkind,30
ppo-o2021,generalization,22
ppo-o2021,kind,15
ppo-o2021,GeneralizationSet,11
ppo-o2021,Text,11
ppo-o2021,isDisjoint,11
ppo-o2021,isComplete,11
ppo-o2021,composite,7
ppo-o2021,situation,6
ppo-o2021,quality,6
ppo-o2021,participation,6
ppo-o2021,Package,5
ppo-o2021,Diagram,4
ppo-o2021,diagram,4
ppo-o2021,triggers,2
ppo-o2021,ComplexEvent,2
ppo-o2021,category,2
ppo-o2021,event,2
ppo-o2021,relator,2
ppo-o2021,bringsAbout,2
ppo-o2021,Project,1
ppo-o2021,characterization,1
ppo-o2021,derivation,1
ppo-o2021,material,1
ppo-o2021,disposition,1
ppo-o2021,ProcessualRole,1
ppo-o2021,model,1
public-expense-ontology2020,project,229
public-expense-ontology2020,Point,203
public-expense-ontology2020,xCoordinate,203
public-expense-ontology2020,yCoordinate,203
public-expense-ontology2020,point,148
public-expense-ontology2020,isDerived,120
public-expense-ontology2020,containsView,106
public-expense-ontology2020,containsModelElement,102
public-expense-ontology2020,name,80
public-expense-ontology2020,isViewOf,71
public-expense-ontology2020,shape,71
public-expense-ontology2020,height,55
public-expense-ontology2020,width,55
public-expense-ontology2020,topLeftPosition,55
public-expense-ontology2020,Property,52
public-expense-ontology2020,Cardinality,52
public-expense-ontology2020,relationEnd,52
public-expense-ontology2020,propertyType,52
public-expense-ontology2020,isReadOnly,52
public-expense-ontology2020,cardinalityValue,52
public-expense-ontology2020,aggregationKind,52
public-expense-ontology2020,isOrdered,52
public-expense-ontology2020,cardinality,52
public-expense-ontology2020,Path,51
public-expense-ontology2020,stereotype,48
public-expense-ontology2020,none,46
public-expense-ontology2020,ClassView,46
public-expense-ontology2020,Rectangle,46
public-expense-ontology2020,upperBound,45
public-expense-ontology2020,lowerBound,45
public-expense-ontology2020,Class,42
public-expense-ontology2020,isPowertype,42
public-expense-ontology2020,isExtensional,42
public-expense-ontology2020,order,42
public-expense-ontology2020,restrictedTo,42
public-expense-ontology2020,isAbstract,42
public-expense-ontology2020,relator,34
public-expense-ontology2020,Relation,26
public-expense-ontology2020,sourceEnd,26
public-expense-ontology2020,targetEnd,26
public-expense-ontology2020,Generalization,25
public-expense-ontology2020,GeneralizationView,25
public-expense-ontology2020,functionalComplex,25
public-expense-ontology2020,sourceView,25
public-expense-ontology2020,general,25
public-expense-ontology2020,targetView,25
public-expense-ontology2020,specific,25
public-expense-ontology2020,generalization,21
public-expense-ontology2020,kind,16
public-expense-ontology2020,GeneralizationSet,9
public-expense-ontology2020,Text,9
public-expense-ontology2020,isDisjoint,9
public-expense-ontology2020,isComplete,9
public-expense-ontology2020,role,7
public-expense-ontology2020,componentOf,6
public-expense-ontology2020,composite,6
public-expense-ontology2020,Diagram,3
public-expense-ontology2020,diagram,3
public-expense-ontology2020,category,1
public-expense-ontology2020,roleMixin,1
public-expense-ontology2020,Project,1
public-expense-ontology2020,Package,1
public-expense-ontology2020,model,1
quality-assurance-process-ontology2017,Point,231
quality-assurance-process-ontology2017,yCoordinate,231
quality-assurance-process-ontology2017,xCoordinate,231
quality-assurance-process-ontology2017,project,229
quality-assurance-process-ontology2017,point,191
quality-assurance-process-ontology2017,isDerived,121
quality-assurance-process-ontology2017,containsView,101
quality-assurance-process-ontology2017,containsModelElement,101
quality-assurance-process-ontology2017,isViewOf,70
quality-assurance-process-ontology2017,shape,70
quality-assurance-process-ontology2017,name,62
quality-assurance-process-ontology2017,Path,61
quality-assurance-process-ontology2017,Cardinality,56
quality-assurance-process-ontology2017,Property,56
quality-assurance-process-ontology2017,cardinality,56
quality-assurance-process-ontology2017,relationEnd,56
quality-assurance-process-ontology2017,propertyType,56
quality-assurance-process-ontology2017,cardinalityValue,56
quality-assurance-process-ontology2017,isReadOnly,56
quality-assurance-process-ontology2017,isOrdered,56
quality-assurance-process-ontology2017,aggregationKind,56
quality-assurance-process-ontology2017,none,46
quality-assurance-process-ontology2017,topLeftPosition,40
quality-assurance-process-ontology2017,width,40
quality-assurance-process-ontology2017,height,40
quality-assurance-process-ontology2017,ClassView,37
quality-assurance-process-ontology2017,Class,37
quality-assurance-process-ontology2017,Rectangle,37
quality-assurance-process-ontology2017,isExtensional,37
quality-assurance-process-ontology2017,order,37
quality-assurance-process-ontology2017,isAbstract,37
quality-assurance-process-ontology2017,isPowertype,37
quality-assurance-process-ontology2017,GeneralizationView,33
quality-assurance-process-ontology2017,Generalization,33
quality-assurance-process-ontology2017,sourceView,33
quality-assurance-process-ontology2017,targetView,33
quality-assurance-process-ontology2017,general,33
quality-assurance-process-ontology2017,specific,33
quality-assurance-process-ontology2017,Relation,28
quality-assurance-process-ontology2017,sourceEnd,28
quality-assurance-process-ontology2017,targetEnd,28
quality-assurance-process-ontology2017,event,18
quality-assurance-process-ontology2017,upperBound,18
quality-assurance-process-ontology2017,lowerBound,18
quality-assurance-process-ontology2017,stereotype,17
quality-assurance-process-ontology2017,composite,9
quality-assurance-process-ontology2017,generalization,9
quality-assurance-process-ontology2017,restrictedTo,9
quality-assurance-process-ontology2017,role,4
quality-assurance-process-ontology2017,Text,3
quality-assurance-process-ontology2017,GeneralizationSet,3
quality-assurance-process-ontology2017,subkind,3
quality-assurance-process-ontology2017,isComplete,3
quality-assurance-process-ontology2017,isDisjoint,3
quality-assurance-process-ontology2017,Package,1
quality-assurance-process-ontology2017,Project,1
quality-assurance-process-ontology2017,shared,1
quality-assurance-process-ontology2017,componentOf,1
quality-assurance-process-ontology2017,Diagram,1
quality-assurance-process-ontology2017,diagram,1
quality-assurance-process-ontology2017,model,1
ramirez2015userfeedback,project,291
ramirez2015userfeedback,Point,251
ramirez2015userfeedback,xCoordinate,251
ramirez2015userfeedback,yCoordinate,251
ramirez2015userfeedback,point,187
ramirez2015userfeedback,isDerived,158
ramirez2015userfeedback,containsView,133
ramirez2015userfeedback,containsModelElement,114
ramirez2015userfeedback,name,97
ramirez2015userfeedback,isViewOf,88
ramirez2015userfeedback,shape,88
ramirez2015userfeedback,stereotype,78
ramirez2015userfeedback,Property,72
ramirez2015userfeedback,Cardinality,72
ramirez2015userfeedback,cardinalityValue,72
ramirez2015userfeedback,propertyType,72
ramirez2015userfeedback,cardinality,72
ramirez2015userfeedback,isReadOnly,72
ramirez2015userfeedback,isOrdered,72
ramirez2015userfeedback,aggregationKind,72
ramirez2015userfeedback,relationEnd,72
ramirez2015userfeedback,Path,69
ramirez2015userfeedback,upperBound,67
ramirez2015userfeedback,lowerBound,67
ramirez2015userfeedback,width,64
ramirez2015userfeedback,height,64
ramirez2015userfeedback,topLeftPosition,64
ramirez2015userfeedback,none,63
ramirez2015userfeedback,ClassView,62
ramirez2015userfeedback,Rectangle,62
ramirez2015userfeedback,Class,50
ramirez2015userfeedback,isExtensional,50
ramirez2015userfeedback,isAbstract,50
ramirez2015userfeedback,order,50
ramirez2015userfeedback,isPowertype,50
ramirez2015userfeedback,restrictedTo,49
ramirez2015userfeedback,Relation,36
ramirez2015userfeedback,sourceEnd,36
ramirez2015userfeedback,targetEnd,36
ramirez2015userfeedback,GeneralizationView,26
ramirez2015userfeedback,Generalization,26
ramirez2015userfeedback,targetView,26
ramirez2015userfeedback,sourceView,26
ramirez2015userfeedback,general,26
ramirez2015userfeedback,specific,26
ramirez2015userfeedback,mode,22
ramirez2015userfeedback,intrinsicMode,22
ramirez2015userfeedback,functionalComplex,20
ramirez2015userfeedback,Literal,12
ramirez2015userfeedback,mediation,12
ramirez2015userfeedback,literal,12
ramirez2015userfeedback,kind,9
ramirez2015userfeedback,componentOf,9
ramirez2015userfeedback,relator,8
ramirez2015userfeedback,shared,8
ramirez2015userfeedback,characterization,7
ramirez2015userfeedback,role,6
ramirez2015userfeedback,Diagram,4
ramirez2015userfeedback,diagram,4
ramirez2015userfeedback,subkind,3
ramirez2015userfeedback,abstract,3
ramirez2015userfeedback,enumeration,3
ramirez2015userfeedback,Text,2
ramirez2015userfeedback,roleMixin,2
ramirez2015userfeedback,Package,2
ramirez2015userfeedback,generalization,2
ramirez2015userfeedback,Project,1
ramirez2015userfeedback,composite,1
ramirez2015userfeedback,category,1
ramirez2015userfeedback,GeneralizationSet,1
ramirez2015userfeedback,isDisjoint,1
ramirez2015userfeedback,isComplete,1
ramirez2015userfeedback,model,1
ramos2021bias,project,266
ramos2021bias,Point,244
ramos2021bias,yCoordinate,244
ramos2021bias,xCoordinate,244
ramos2021bias,point,190
ramos2021bias,isDerived,139
ramos2021bias,containsView,122
ramos2021bias,containsModelElement,115
ramos2021bias,name,90
ramos2021bias,shape,88
ramos2021bias,isViewOf,88
ramos2021bias,stereotype,73
ramos2021bias,Path,68
ramos2021bias,Cardinality,60
ramos2021bias,Property,60
ramos2021bias,aggregationKind,60
ramos2021bias,isOrdered,60
ramos2021bias,relationEnd,60
ramos2021bias,cardinalityValue,60
ramos2021bias,cardinality,60
ramos2021bias,isReadOnly,60
ramos2021bias,propertyType,60
ramos2021bias,Rectangle,54
ramos2021bias,none,54
ramos2021bias,ClassView,54
ramos2021bias,topLeftPosition,54
ramos2021bias,height,54
ramos2021bias,width,54
ramos2021bias,restrictedTo,53
ramos2021bias,Class,49
ramos2021bias,order,49
ramos2021bias,isAbstract,49
ramos2021bias,isExtensional,49
ramos2021bias,isPowertype,49
ramos2021bias,lowerBound,41
ramos2021bias,upperBound,41
ramos2021bias,GeneralizationView,34
ramos2021bias,Generalization,34
ramos2021bias,general,34
ramos2021bias,targetView,34
ramos2021bias,specific,34
ramos2021bias,sourceView,34
ramos2021bias,Relation,30
ramos2021bias,sourceEnd,30
ramos2021bias,targetEnd,30
ramos2021bias,intrinsicMode,22
ramos2021bias,mode,20
ramos2021bias,quality,16
ramos2021bias,event,12
ramos2021bias,functionalComplex,10
ramos2021bias,characterization,8
ramos2021bias,participation,6
ramos2021bias,shared,6
ramos2021bias,roleMixin,6
ramos2021bias,manifestation,4
ramos2021bias,subkind,4
ramos2021bias,category,3
ramos2021bias,Package,3
ramos2021bias,creation,3
ramos2021bias,Diagram,2
ramos2021bias,role,2
ramos2021bias,type,2
ramos2021bias,extrinsicMode,2
ramos2021bias,diagram,2
ramos2021bias,collective,1
ramos2021bias,kind,1
ramos2021bias,instantiation,1
ramos2021bias,Project,1
ramos2021bias,quantity,1
ramos2021bias,formal,1
ramos2021bias,externalDependence,1
ramos2021bias,model,1
repa2021public-administration,Point,134
repa2021public-administration,xCoordinate,134
repa2021public-administration,yCoordinate,134
repa2021public-administration,project,123
repa2021public-administration,point,109
repa2021public-administration,containsModelElement,56
repa2021public-administration,containsView,56
repa2021public-administration,isDerived,52
repa2021public-administration,isViewOf,47
repa2021public-administration,shape,47
repa2021public-administration,name,37
repa2021public-administration,Path,31
repa2021public-administration,stereotype,27
repa2021public-administration,Rectangle,25
repa2021public-administration,Class,25
repa2021public-administration,ClassView,25
repa2021public-administration,order,25
repa2021public-administration,isExtensional,25
repa2021public-administration,isPowertype,25
repa2021public-administration,width,25
repa2021public-administration,height,25
repa2021public-administration,topLeftPosition,25
repa2021public-administration,isAbstract,25
repa2021public-administration,Generalization,22
repa2021public-administration,GeneralizationView,22
repa2021public-administration,general,22
repa2021public-administration,specific,22
repa2021public-administration,targetView,22
repa2021public-administration,sourceView,22
repa2021public-administration,Property,18
repa2021public-administration,Cardinality,18
repa2021public-administration,relationEnd,18
repa2021public-administration,propertyType,18
repa2021public-administration,aggregationKind,18
repa2021public-administration,cardinalityValue,18
repa2021public-administration,cardinality,18
repa2021public-administration,isReadOnly,18
repa2021public-administration,isOrdered,18
repa2021public-administration,none,17
repa2021public-administration,phase,13
repa2021public-administration,upperBound,13
repa2021public-administration,lowerBound,13
repa2021public-administration,restrictedTo,11
repa2021public-administration,functionalComplex,10
repa2021public-administration,Relation,9
repa2021public-administration,targetEnd,9
repa2021public-administration,sourceEnd,9
repa2021public-administration,role,7
repa2021public-administration,subkind,2
repa2021public-administration,mediation,2
repa2021public-administration,relator,2
repa2021public-administration,Project,1
repa2021public-administration,shared,1
repa2021public-administration,viewpoint,1
repa2021public-administration,Package,1
repa2021public-administration,kind,1
repa2021public-administration,Diagram,1
repa2021public-administration,diagram,1
repa2021public-administration,model,1
rocha2023ciencia-aberta,project,109
rocha2023ciencia-aberta,isDerived,90
rocha2023ciencia-aberta,containsView,63
rocha2023ciencia-aberta,containsModelElement,63
rocha2023ciencia-aberta,name,45
rocha2023ciencia-aberta,Property,44
rocha2023ciencia-aberta,aggregationKind,44
rocha2023ciencia-aberta,propertyType,44
rocha2023ciencia-aberta,isOrdered,44
rocha2023ciencia-aberta,relationEnd,44
rocha2023ciencia-aberta,isReadOnly,44
rocha2023ciencia-aberta,none,34
rocha2023ciencia-aberta,stereotype,30
rocha2023ciencia-aberta,Class,24
rocha2023ciencia-aberta,order,24
rocha2023ciencia-aberta,isExtensional,24
rocha2023ciencia-aberta,isPowertype,24
rocha2023ciencia-aberta,restrictedTo,24
rocha2023ciencia-aberta,isAbstract,24
rocha2023ciencia-aberta,Relation,22
rocha2023ciencia-aberta,targetEnd,22
rocha2023ciencia-aberta,sourceEnd,22
rocha2023ciencia-aberta,functionalComplex,17
rocha2023ciencia-aberta,Generalization,14
rocha2023ciencia-aberta,specific,14
rocha2023ciencia-aberta,general,14
rocha2023ciencia-aberta,Cardinality,12
rocha2023ciencia-aberta,cardinalityValue,12
rocha2023ciencia-aberta,upperBound,12
rocha2023ciencia-aberta,lowerBound,12
rocha2023ciencia-aberta,cardinality,12
rocha2023ciencia-aberta,kind,9
rocha2023ciencia-aberta,shared,8
rocha2023ciencia-aberta,generalization,7
rocha2023ciencia-aberta,collective,6
rocha2023ciencia-aberta,role,6
rocha2023ciencia-aberta,mediation,6
rocha2023ciencia-aberta,GeneralizationSet,3
rocha2023ciencia-aberta,isDisjoint,3
rocha2023ciencia-aberta,isComplete,3
rocha2023ciencia-aberta,composite,2
rocha2023ciencia-aberta,phase,2
rocha2023ciencia-aberta,relator,2
rocha2023ciencia-aberta,intrinsicMode,2
rocha2023ciencia-aberta,mixin,2
rocha2023ciencia-aberta,Project,1
rocha2023ciencia-aberta,subkind,1
rocha2023ciencia-aberta,category,1
rocha2023ciencia-aberta,Diagram,1
rocha2023ciencia-aberta,Package,1
rocha2023ciencia-aberta,model,1
rocha2023ciencia-aberta,diagram,1
rodrigues2017urinary-profiles,project,443
rodrigues2017urinary-profiles,Point,420
rodrigues2017urinary-profiles,yCoordinate,420
rodrigues2017urinary-profiles,xCoordinate,420
rodrigues2017urinary-profiles,point,339
rodrigues2017urinary-profiles,isDerived,249
rodrigues2017urinary-profiles,containsView,198
rodrigues2017urinary-profiles,name,192
rodrigues2017urinary-profiles,containsModelElement,177
rodrigues2017urinary-profiles,shape,134
rodrigues2017urinary-profiles,isViewOf,134
rodrigues2017urinary-profiles,Property,124
rodrigues2017urinary-profiles,Cardinality,124
rodrigues2017urinary-profiles,relationEnd,124
rodrigues2017urinary-profiles,aggregationKind,124
rodrigues2017urinary-profiles,isReadOnly,124
rodrigues2017urinary-profiles,cardinalityValue,124
rodrigues2017urinary-profiles,cardinality,124
rodrigues2017urinary-profiles,propertyType,124
rodrigues2017urinary-profiles,isOrdered,124
rodrigues2017urinary-profiles,Path,117
rodrigues2017urinary-profiles,none,116
rodrigues2017urinary-profiles,stereotype,104
rodrigues2017urinary-profiles,upperBound,98
rodrigues2017urinary-profiles,lowerBound,98
rodrigues2017urinary-profiles,ClassView,81
rodrigues2017urinary-profiles,Rectangle,81
rodrigues2017urinary-profiles,topLeftPosition,81
rodrigues2017urinary-profiles,height,81
rodrigues2017urinary-profiles,width,81
rodrigues2017urinary-profiles,Class,63
rodrigues2017urinary-profiles,order,63
rodrigues2017urinary-profiles,isExtensional,63
rodrigues2017urinary-profiles,isPowertype,63
rodrigues2017urinary-profiles,isAbstract,63
rodrigues2017urinary-profiles,Relation,62
rodrigues2017urinary-profiles,targetEnd,62
rodrigues2017urinary-profiles,sourceEnd,62
rodrigues2017urinary-profiles,GeneralizationView,53
rodrigues2017urinary-profiles,targetView,53
rodrigues2017urinary-profiles,sourceView,53
rodrigues2017urinary-profiles,Generalization,51
rodrigues2017urinary-profiles,general,51
rodrigues2017urinary-profiles,specific,51
rodrigues2017urinary-profiles,restrictedTo,40
rodrigues2017urinary-profiles,event,22
rodrigues2017urinary-profiles,relator,12
rodrigues2017urinary-profiles,quantity,11
rodrigues2017urinary-profiles,mediation,11
rodrigues2017urinary-profiles,role,10
rodrigues2017urinary-profiles,situation,8
rodrigues2017urinary-profiles,presentAt,8
rodrigues2017urinary-profiles,shared,8
rodrigues2017urinary-profiles,functionalComplex,8
rodrigues2017urinary-profiles,Diagram,7
rodrigues2017urinary-profiles,processualrole,7
rodrigues2017urinary-profiles,induces,7
rodrigues2017urinary-profiles,participation,7
rodrigues2017urinary-profiles,diagram,7
rodrigues2017urinary-profiles,roleMixin,6
rodrigues2017urinary-profiles,material,4
rodrigues2017urinary-profiles,derivation,4
rodrigues2017urinary-profiles,intrinsicMode,3
rodrigues2017urinary-profiles,mode,3
rodrigues2017urinary-profiles,characterization,3
rodrigues2017urinary-profiles,pos-state,2
rodrigues2017urinary-profiles,category,2
rodrigues2017urinary-profiles,pre-state,2
rodrigues2017urinary-profiles,Package,2
rodrigues2017urinary-profiles,phase,1
rodrigues2017urinary-profiles,Project,1
rodrigues2017urinary-profiles,kind,1
rodrigues2017urinary-profiles,object,1
rodrigues2017urinary-profiles,subkind,1
rodrigues2017urinary-profiles,model,1
rodrigues2019ontocrime,Point,785
rodrigues2019ontocrime,yCoordinate,785
rodrigues2019ontocrime,xCoordinate,785
rodrigues2019ontocrime,project,715
rodrigues2019ontocrime,point,621
rodrigues2019ontocrime,name,405
rodrigues2019ontocrime,containsView,363
rodrigues2019ontocrime,containsModelElement,299
rodrigues2019ontocrime,isViewOf,294
rodrigues2019ontocrime,shape,294
rodrigues2019ontocrime,isDerived,277
rodrigues2019ontocrime,Path,199
rodrigues2019ontocrime,topLeftPosition,164
rodrigues2019ontocrime,width,164
rodrigues2019ontocrime,height,164
rodrigues2019ontocrime,ClassView,154
rodrigues2019ontocrime,Rectangle,154
rodrigues2019ontocrime,GeneralizationView,140
rodrigues2019ontocrime,targetView,140
rodrigues2019ontocrime,sourceView,140
rodrigues2019ontocrime,Generalization,123
rodrigues2019ontocrime,specific,123
rodrigues2019ontocrime,general,123
rodrigues2019ontocrime,Property,114
rodrigues2019ontocrime,Cardinality,114
rodrigues2019ontocrime,aggregationKind,114
rodrigues2019ontocrime,isReadOnly,114
rodrigues2019ontocrime,relationEnd,114
rodrigues2019ontocrime,isOrdered,114
rodrigues2019ontocrime,propertyType,114
rodrigues2019ontocrime,cardinalityValue,114
rodrigues2019ontocrime,cardinality,114
rodrigues2019ontocrime,lowerBound,113
rodrigues2019ontocrime,upperBound,113
rodrigues2019ontocrime,none,110
rodrigues2019ontocrime,Class,106
rodrigues2019ontocrime,isAbstract,106
rodrigues2019ontocrime,isPowertype,106
rodrigues2019ontocrime,isExtensional,106
rodrigues2019ontocrime,order,106
rodrigues2019ontocrime,stereotype,63
rodrigues2019ontocrime,Relation,57
rodrigues2019ontocrime,sourceEnd,57
rodrigues2019ontocrime,targetEnd,57
rodrigues2019ontocrime,functionalComplex,35
rodrigues2019ontocrime,restrictedTo,35
rodrigues2019ontocrime,role,21
rodrigues2019ontocrime,generalization,21
rodrigues2019ontocrime,mediation,12
rodrigues2019ontocrime,Text,10
rodrigues2019ontocrime,GeneralizationSet,9
rodrigues2019ontocrime,isDisjoint,9
rodrigues2019ontocrime,isComplete,9
rodrigues2019ontocrime,phase,7
rodrigues2019ontocrime,Diagram,7
rodrigues2019ontocrime,diagram,7
rodrigues2019ontocrime,kind,6
rodrigues2019ontocrime,roleMixin,6
rodrigues2019ontocrime,derivation,5
rodrigues2019ontocrime,Package,5
rodrigues2019ontocrime,category,4
rodrigues2019ontocrime,composite,3
rodrigues2019ontocrime,mixin,2
rodrigues2019ontocrime,Project,1
rodrigues2019ontocrime,shared,1
rodrigues2019ontocrime,model,1
rodrigues2019turbidite,Point,589
rodrigues2019turbidite,yCoordinate,589
rodrigues2019turbidite,xCoordinate,589
rodrigues2019turbidite,project,557
rodrigues2019turbidite,point,486
rodrigues2019turbidite,isDerived,375
rodrigues2019turbidite,containsView,264
rodrigues2019turbidite,Property,207
rodrigues2019turbidite,isOrdered,207
rodrigues2019turbidite,isReadOnly,207
rodrigues2019turbidite,aggregationKind,207
rodrigues2019turbidite,containsModelElement,207
rodrigues2019turbidite,Cardinality,198
rodrigues2019turbidite,cardinalityValue,198
rodrigues2019turbidite,propertyType,198
rodrigues2019turbidite,relationEnd,198
rodrigues2019turbidite,cardinality,198
rodrigues2019turbidite,none,184
rodrigues2019turbidite,Path,161
rodrigues2019turbidite,isViewOf,137
rodrigues2019turbidite,shape,137
rodrigues2019turbidite,stereotype,126
rodrigues2019turbidite,name,120
rodrigues2019turbidite,height,103
rodrigues2019turbidite,width,103
rodrigues2019turbidite,topLeftPosition,103
rodrigues2019turbidite,Rectangle,99
rodrigues2019turbidite,ClassView,99
rodrigues2019turbidite,Relation,99
rodrigues2019turbidite,targetEnd,99
rodrigues2019turbidite,sourceEnd,99
rodrigues2019turbidite,upperBound,86
rodrigues2019turbidite,lowerBound,86
rodrigues2019turbidite,Class,69
rodrigues2019turbidite,isAbstract,69
rodrigues2019turbidite,isPowertype,69
rodrigues2019turbidite,isExtensional,69
rodrigues2019turbidite,order,69
rodrigues2019turbidite,restrictedTo,52
rodrigues2019turbidite,GeneralizationView,38
rodrigues2019turbidite,sourceView,38
rodrigues2019turbidite,targetView,38
rodrigues2019turbidite,Generalization,36
rodrigues2019turbidite,specific,36
rodrigues2019turbidite,general,36
rodrigues2019turbidite,composite,23
rodrigues2019turbidite,functionalComplex,20
rodrigues2019turbidite,induces,18
rodrigues2019turbidite,historicalRole,17
rodrigues2019turbidite,situation,16
rodrigues2019turbidite,quantity,15
rodrigues2019turbidite,beingpresentat,14
rodrigues2019turbidite,mediation,14
rodrigues2019turbidite,relator,12
rodrigues2019turbidite,participation,11
rodrigues2019turbidite,role,9
rodrigues2019turbidite,attribute,9
rodrigues2019turbidite,event,8
rodrigues2019turbidite,generalization,6
rodrigues2019turbidite,Diagram,5
rodrigues2019turbidite,diagram,5
rodrigues2019turbidite,phase,4
rodrigues2019turbidite,pre-state,4
rodrigues2019turbidite,roleMixin,4
rodrigues2019turbidite,poststate,4
rodrigues2019turbidite,Text,4
rodrigues2019turbidite,derivation,3
rodrigues2019turbidite,GeneralizationSet,3
rodrigues2019turbidite,isDisjoint,3
rodrigues2019turbidite,isComplete,3
rodrigues2019turbidite,kind,2
rodrigues2019turbidite,subkind,2
rodrigues2019turbidite,Project,1
rodrigues2019turbidite,Package,1
rodrigues2019turbidite,category,1
rodrigues2019turbidite,model,1
romanenko2023what,project,291
romanenko2023what,Point,268
romanenko2023what,yCoordinate,268
romanenko2023what,xCoordinate,268
romanenko2023what,point,202
romanenko2023what,isDerived,148
romanenko2023what,containsModelElement,135
romanenko2023what,containsView,134
romanenko2023what,name,107
romanenko2023what,shape,92
romanenko2023what,isViewOf,92
romanenko2023what,stereotype,81
romanenko2023what,Path,68
romanenko2023what,width,66
romanenko2023what,height,66
romanenko2023what,topLeftPosition,66
romanenko2023what,Property,62
romanenko2023what,isOrdered,62
romanenko2023what,aggregationKind,62
romanenko2023what,relationEnd,62
romanenko2023what,propertyType,62
romanenko2023what,isReadOnly,62
romanenko2023what,Cardinality,58
romanenko2023what,cardinalityValue,58
romanenko2023what,cardinality,58
romanenko2023what,none,56
romanenko2023what,lowerBound,56
romanenko2023what,upperBound,56
romanenko2023what,Class,55
romanenko2023what,Rectangle,55
romanenko2023what,ClassView,55
romanenko2023what,isPowertype,55
romanenko2023what,isAbstract,55
romanenko2023what,order,55
romanenko2023what,isExtensional,55
romanenko2023what,restrictedTo,55
romanenko2023what,GeneralizationView,37
romanenko2023what,Generalization,37
romanenko2023what,general,37
romanenko2023what,sourceView,37
romanenko2023what,targetView,37
romanenko2023what,specific,37
romanenko2023what,Relation,31
romanenko2023what,targetEnd,31
romanenko2023what,sourceEnd,31
romanenko2023what,generalization,28
romanenko2023what,functionalComplex,27
romanenko2023what,subkind,18
romanenko2023what,relator,14
romanenko2023what,Text,11
romanenko2023what,intrinsicMode,11
romanenko2023what,GeneralizationSet,11
romanenko2023what,isComplete,11
romanenko2023what,isDisjoint,11
romanenko2023what,mediation,10
romanenko2023what,quality,10
romanenko2023what,phase,10
romanenko2023what,characterization,7
romanenko2023what,role,7
romanenko2023what,kind,4
romanenko2023what,event,4
romanenko2023what,composite,3
romanenko2023what,participation,3
romanenko2023what,memberOf,3
romanenko2023what,shared,3
romanenko2023what,mode,2
romanenko2023what,collective,2
romanenko2023what,creation,2
romanenko2023what,Package,2
romanenko2023what,Diagram,1
romanenko2023what,externalDependence,1
romanenko2023what,Project,1
romanenko2023what,roleMixin,1
romanenko2023what,diagram,1
romanenko2023what,model,1
sales2018competition,project,190
sales2018competition,Point,177
sales2018competition,xCoordinate,177
sales2018competition,yCoordinate,177
sales2018competition,point,146
sales2018competition,isDerived,123
sales2018competition,containsView,78
sales2018competition,containsModelElement,77
sales2018competition,Property,65
sales2018competition,Cardinality,65
sales2018competition,cardinality,65
sales2018competition,isReadOnly,65
sales2018competition,aggregationKind,65
sales2018competition,cardinalityValue,65
sales2018competition,isOrdered,65
sales2018competition,name,63
sales2018competition,propertyType,62
sales2018competition,relationEnd,62
sales2018competition,none,60
sales2018competition,lowerBound,56
sales2018competition,upperBound,56
sales2018competition,restrictedTo,49
sales2018competition,Path,47
sales2018competition,shape,44
sales2018competition,isViewOf,44
sales2018competition,Relation,31
sales2018competition,width,31
sales2018competition,targetEnd,31
sales2018competition,topLeftPosition,31
sales2018competition,sourceEnd,31
sales2018competition,height,31
sales2018competition,ClassView,28
sales2018competition,Rectangle,28
sales2018competition,Class,27
sales2018competition,isPowertype,27
sales2018competition,isAbstract,27
sales2018competition,isExtensional,27
sales2018competition,stereotype,27
sales2018competition,order,27
sales2018competition,collective,17
sales2018competition,GeneralizationView,16
sales2018competition,Generalization,16
sales2018competition,specific,16
sales2018competition,general,16
sales2018competition,targetView,16
sales2018competition,sourceView,16
sales2018competition,functionalComplex,11
sales2018competition,quantity,11
sales2018competition,relator,10
sales2018competition,roleMixin,8
sales2018competition,generalization,6
sales2018competition,quality,4
sales2018competition,composite,4
sales2018competition,GeneralizationSet,3
sales2018competition,Text,3
sales2018competition,Diagram,3
sales2018competition,attribute,3
sales2018competition,isDisjoint,3
sales2018competition,isComplete,3
sales2018competition,diagram,3
sales2018competition,intrinsicMode,2
sales2018competition,role,2
sales2018competition,category,2
sales2018competition,phase,2
sales2018competition,subkind,2
sales2018competition,type,2
sales2018competition,mode,2
sales2018competition,mixin,1
sales2018competition,Project,1
sales2018competition,Package,1
sales2018competition,shared,1
sales2018competition,model,1
