model_id,element,count
kritz2020ontobg,targetEnd,70
kritz2020ontobg,sourceEnd,70
kritz2020ontobg,diagram,4
kritz2020ontobg,model,1
laurier2018rea,project,148
laurier2018rea,yCoordinate,121
laurier2018rea,xCoordinate,121
laurier2018rea,point,92
laurier2018rea,isDerived,77
laurier2018rea,containsView,67
laurier2018rea,containsModelElement,59
laurier2018rea,isViewOf,49
laurier2018rea,shape,49
laurier2018rea,isReadOnly,36
laurier2018rea,aggregationKind,36
laurier2018rea,cardinality,36
laurier2018rea,relationEnd,36
laurier2018rea,propertyType,36
laurier2018rea,isOrdered,36
laurier2018rea,cardinalityValue,36
laurier2018rea,restrictedTo,35
laurier2018rea,name,29
laurier2018rea,topLeftPosition,29
laurier2018rea,height,29
laurier2018rea,width,29
laurier2018rea,stereotype,24
laurier2018rea,isPowertype,23
laurier2018rea,order,23
laurier2018rea,isExtensional,23
laurier2018rea,isAbstract,23
laurier2018rea,sourceView,20
laurier2018rea,targetView,20
laurier2018rea,specific,18
laurier2018rea,general,18
laurier2018rea,targetEnd,18
laurier2018rea,sourceEnd,18
laurier2018rea,diagram,3
laurier2018rea,model,1
lindeberg2022full-ontorights,yCoordinate,1256
lindeberg2022full-ontorights,xCoordinate,1256
lindeberg2022full-ontorights,project,1191
lindeberg2022full-ontorights,point,967
lindeberg2022full-ontorights,containsView,599
lindeberg2022full-ontorights,isDerived,535
lindeberg2022full-ontorights,containsModelElement,505
lindeberg2022full-ontorights,shape,425
lindeberg2022full-ontorights,isViewOf,425
lindeberg2022full-ontorights,name,367
lindeberg2022full-ontorights,stereotype,297
lindeberg2022full-ontorights,width,289
lindeberg2022full-ontorights,topLeftPosition,289
lindeberg2022full-ontorights,height,289
lindeberg2022full-ontorights,propertyType,230
lindeberg2022full-ontorights,aggregationKind,230
lindeberg2022full-ontorights,isReadOnly,230
lindeberg2022full-ontorights,relationEnd,230
lindeberg2022full-ontorights,isOrdered,230
lindeberg2022full-ontorights,cardinality,214
lindeberg2022full-ontorights,cardinalityValue,214
lindeberg2022full-ontorights,upperBound,213
lindeberg2022full-ontorights,lowerBound,213
lindeberg2022full-ontorights,order,190
lindeberg2022full-ontorights,isExtensional,190
lindeberg2022full-ontorights,isPowertype,190
lindeberg2022full-ontorights,isAbstract,190
lindeberg2022full-ontorights,restrictedTo,186
lindeberg2022full-ontorights,sourceView,170
lindeberg2022full-ontorights,targetView,170
lindeberg2022full-ontorights,general,155
lindeberg2022full-ontorights,specific,155
lindeberg2022full-ontorights,sourceEnd,115
lindeberg2022full-ontorights,targetEnd,115
lindeberg2022full-ontorights,generalization,62
lindeberg2022full-ontorights,isDisjoint,29
lindeberg2022full-ontorights,isComplete,29
lindeberg2022full-ontorights,diagram,16
lindeberg2022full-ontorights,literal,14
lindeberg2022full-ontorights,model,1
lindeberg2022simple-ontorights,project,675
lindeberg2022simple-ontorights,isDerived,472
lindeberg2022simple-ontorights,xCoordinate,440
lindeberg2022simple-ontorights,yCoordinate,440
lindeberg2022simple-ontorights,name,395
lindeberg2022simple-ontorights,isOrdered,344
lindeberg2022simple-ontorights,aggregationKind,344
lindeberg2022simple-ontorights,isReadOnly,344
lindeberg2022simple-ontorights,point,340
lindeberg2022simple-ontorights,propertyType,329
lindeberg2022simple-ontorights,containsView,215
lindeberg2022simple-ontorights,attribute,210
lindeberg2022simple-ontorights,containsModelElement,151
lindeberg2022simple-ontorights,relationEnd,134
lindeberg2022simple-ontorights,upperBound,121
lindeberg2022simple-ontorights,cardinality,121
lindeberg2022simple-ontorights,lowerBound,121
lindeberg2022simple-ontorights,stereotype,121
lindeberg2022simple-ontorights,cardinalityValue,121
lindeberg2022simple-ontorights,isViewOf,114
lindeberg2022simple-ontorights,shape,114
lindeberg2022simple-ontorights,width,100
lindeberg2022simple-ontorights,topLeftPosition,100
lindeberg2022simple-ontorights,height,100
lindeberg2022simple-ontorights,sourceEnd,67
lindeberg2022simple-ontorights,targetEnd,67
lindeberg2022simple-ontorights,isPowertype,61
lindeberg2022simple-ontorights,isAbstract,61
lindeberg2022simple-ontorights,restrictedTo,61
lindeberg2022simple-ontorights,isExtensional,61
lindeberg2022simple-ontorights,order,61
lindeberg2022simple-ontorights,literal,55
lindeberg2022simple-ontorights,targetView,17
lindeberg2022simple-ontorights,sourceView,17
lindeberg2022simple-ontorights,general,11
lindeberg2022simple-ontorights,specific,11
lindeberg2022simple-ontorights,diagram,10
lindeberg2022simple-ontorights,generalization,4
lindeberg2022simple-ontorights,isComplete,2
lindeberg2022simple-ontorights,isDisjoint,2
lindeberg2022simple-ontorights,model,1
machacova2023gym,project,148
machacova2023gym,isDerived,113
machacova2023gym,containsView,94
machacova2023gym,containsModelElement,94
machacova2023gym,name,73
machacova2023gym,stereotype,62
machacova2023gym,isOrdered,51
machacova2023gym,isReadOnly,51
machacova2023gym,aggregationKind,51
machacova2023gym,upperBound,42
machacova2023gym,cardinalityValue,42
machacova2023gym,cardinality,42
machacova2023gym,relationEnd,42
machacova2023gym,propertyType,42
machacova2023gym,lowerBound,42
machacova2023gym,isAbstract,41
machacova2023gym,order,41
machacova2023gym,isPowertype,41
machacova2023gym,restrictedTo,41
machacova2023gym,isExtensional,41
machacova2023gym,specific,25
machacova2023gym,general,25
machacova2023gym,sourceEnd,21
machacova2023gym,targetEnd,21
machacova2023gym,generalization,16
machacova2023gym,attribute,9
machacova2023gym,isComplete,7
machacova2023gym,isDisjoint,7
machacova2023gym,diagram,2
machacova2023gym,model,1
maddalena2021ontocovid,yCoordinate,531
maddalena2021ontocovid,xCoordinate,531
maddalena2021ontocovid,project,511
maddalena2021ontocovid,point,438
maddalena2021ontocovid,isDerived,293
maddalena2021ontocovid,containsView,230
maddalena2021ontocovid,containsModelElement,216
maddalena2021ontocovid,name,161
maddalena2021ontocovid,aggregationKind,147
maddalena2021ontocovid,isReadOnly,147
maddalena2021ontocovid,isOrdered,147
maddalena2021ontocovid,shape,145
maddalena2021ontocovid,isViewOf,145
maddalena2021ontocovid,propertyType,144
maddalena2021ontocovid,cardinality,144
maddalena2021ontocovid,cardinalityValue,144
maddalena2021ontocovid,relationEnd,144
maddalena2021ontocovid,lowerBound,108
maddalena2021ontocovid,upperBound,108
maddalena2021ontocovid,width,93
maddalena2021ontocovid,height,93
maddalena2021ontocovid,topLeftPosition,93
maddalena2021ontocovid,stereotype,88
maddalena2021ontocovid,isPowertype,74
maddalena2021ontocovid,order,74
maddalena2021ontocovid,isAbstract,74
maddalena2021ontocovid,isExtensional,74
maddalena2021ontocovid,targetEnd,72
maddalena2021ontocovid,sourceEnd,72
maddalena2021ontocovid,restrictedTo,65
maddalena2021ontocovid,specific,61
maddalena2021ontocovid,general,61
maddalena2021ontocovid,sourceView,61
maddalena2021ontocovid,targetView,61
maddalena2021ontocovid,generalization,43
maddalena2021ontocovid,isComplete,9
maddalena2021ontocovid,isDisjoint,9
maddalena2021ontocovid,attribute,3
maddalena2021ontocovid,diagram,2
maddalena2021ontocovid,model,1
martinez2013human-genome,project,82
martinez2013human-genome,yCoordinate,75
martinez2013human-genome,xCoordinate,75
martinez2013human-genome,point,59
martinez2013human-genome,isDerived,55
martinez2013human-genome,containsView,37
martinez2013human-genome,isReadOnly,30
martinez2013human-genome,propertyType,30
martinez2013human-genome,containsModelElement,30
martinez2013human-genome,isOrdered,30
martinez2013human-genome,aggregationKind,30
martinez2013human-genome,cardinalityValue,30
martinez2013human-genome,cardinality,30
martinez2013human-genome,relationEnd,30
martinez2013human-genome,stereotype,25
martinez2013human-genome,upperBound,24
martinez2013human-genome,lowerBound,24
martinez2013human-genome,name,21
martinez2013human-genome,isViewOf,19
martinez2013human-genome,shape,19
martinez2013human-genome,height,16
martinez2013human-genome,topLeftPosition,16
martinez2013human-genome,width,16
martinez2013human-genome,sourceEnd,15
martinez2013human-genome,targetEnd,15
martinez2013human-genome,restrictedTo,10
martinez2013human-genome,isPowertype,10
martinez2013human-genome,order,10
martinez2013human-genome,isExtensional,10
martinez2013human-genome,isAbstract,10
martinez2013human-genome,sourceView,5
martinez2013human-genome,targetView,5
martinez2013human-genome,specific,3
martinez2013human-genome,general,3
martinez2013human-genome,diagram,2
martinez2013human-genome,generalization,2
martinez2013human-genome,description,1
martinez2013human-genome,model,1
martinez2013human-genome,isComplete,1
martinez2013human-genome,isDisjoint,1
mgic-antt2011,project,19764
mgic-antt2011,isDerived,15191
mgic-antt2011,containsView,14849
mgic-antt2011,containsModelElement,12210
mgic-antt2011,stereotype,8277
mgic-antt2011,name,8154
mgic-antt2011,isReadOnly,6906
mgic-antt2011,aggregationKind,6906
mgic-antt2011,isOrdered,6906
mgic-antt2011,propertyType,6137
mgic-antt2011,relationEnd,6108
mgic-antt2011,cardinalityValue,6108
mgic-antt2011,cardinality,6108
mgic-antt2011,order,5231
mgic-antt2011,isPowertype,5231
mgic-antt2011,isAbstract,5231
mgic-antt2011,isExtensional,5231
mgic-antt2011,upperBound,3770
mgic-antt2011,lowerBound,3770
mgic-antt2011,general,3607
mgic-antt2011,specific,3607
mgic-antt2011,restrictedTo,3062
mgic-antt2011,sourceEnd,3054
mgic-antt2011,targetEnd,3054
mgic-antt2011,description,1569
mgic-antt2011,attribute,798
mgic-antt2011,diagram,596
mgic-antt2011,literal,51
mgic-antt2011,model,1
moreira2018saref4health,project,107
moreira2018saref4health,yCoordinate,80
moreira2018saref4health,xCoordinate,80
moreira2018saref4health,point,57
moreira2018saref4health,isDerived,55
moreira2018saref4health,containsView,46
moreira2018saref4health,containsModelElement,43
moreira2018saref4health,name,42
moreira2018saref4health,isViewOf,35
moreira2018saref4health,shape,35
moreira2018saref4health,stereotype,26
moreira2018saref4health,isOrdered,26
moreira2018saref4health,isReadOnly,26
moreira2018saref4health,aggregationKind,26
moreira2018saref4health,lowerBound,24
moreira2018saref4health,cardinalityValue,24
moreira2018saref4health,upperBound,24
moreira2018saref4health,cardinality,24
moreira2018saref4health,topLeftPosition,23
moreira2018saref4health,width,23
moreira2018saref4health,height,23
moreira2018saref4health,propertyType,21
moreira2018saref4health,relationEnd,20
moreira2018saref4health,isPowertype,19
moreira2018saref4health,isAbstract,19
moreira2018saref4health,isExtensional,19
moreira2018saref4health,order,19
moreira2018saref4health,restrictedTo,14
moreira2018saref4health,targetView,12
moreira2018saref4health,sourceView,12
moreira2018saref4health,general,11
moreira2018saref4health,specific,11
moreira2018saref4health,sourceEnd,10
moreira2018saref4health,targetEnd,10
moreira2018saref4health,attribute,6
moreira2018saref4health,description,2
moreira2018saref4health,diagram,2
moreira2018saref4health,model,1
nardi2015ufo-s,project,236
nardi2015ufo-s,yCoordinate,217
nardi2015ufo-s,xCoordinate,217
nardi2015ufo-s,point,179
nardi2015ufo-s,isDerived,171
nardi2015ufo-s,containsView,105
nardi2015ufo-s,name,104
nardi2015ufo-s,aggregationKind,96
nardi2015ufo-s,cardinalityValue,96
nardi2015ufo-s,upperBound,96
nardi2015ufo-s,isOrdered,96
nardi2015ufo-s,cardinality,96
nardi2015ufo-s,propertyType,96
nardi2015ufo-s,isReadOnly,96
nardi2015ufo-s,lowerBound,96
nardi2015ufo-s,relationEnd,96
nardi2015ufo-s,containsModelElement,85
nardi2015ufo-s,stereotype,75
nardi2015ufo-s,isViewOf,51
nardi2015ufo-s,shape,51
nardi2015ufo-s,sourceEnd,48
nardi2015ufo-s,targetEnd,48
nardi2015ufo-s,restrictedTo,45
nardi2015ufo-s,topLeftPosition,38
nardi2015ufo-s,width,38
nardi2015ufo-s,height,38
nardi2015ufo-s,isAbstract,27
nardi2015ufo-s,isPowertype,27
nardi2015ufo-s,isExtensional,27
nardi2015ufo-s,order,27
nardi2015ufo-s,targetView,13
nardi2015ufo-s,sourceView,13
nardi2015ufo-s,general,9
nardi2015ufo-s,specific,9
nardi2015ufo-s,diagram,3
nardi2015ufo-s,model,1
nascimento2023spacecon,project,69
nascimento2023spacecon,isDerived,63
nascimento2023spacecon,name,41
nascimento2023spacecon,containsView,37
nascimento2023spacecon,containsModelElement,37
nascimento2023spacecon,propertyType,30
nascimento2023spacecon,isReadOnly,30
nascimento2023spacecon,aggregationKind,30
nascimento2023spacecon,isOrdered,30
nascimento2023spacecon,cardinality,30
nascimento2023spacecon,lowerBound,30
nascimento2023spacecon,cardinalityValue,30
nascimento2023spacecon,upperBound,30
nascimento2023spacecon,relationEnd,30
nascimento2023spacecon,isAbstract,18
nascimento2023spacecon,order,18
nascimento2023spacecon,isExtensional,18
nascimento2023spacecon,isPowertype,18
nascimento2023spacecon,stereotype,16
nascimento2023spacecon,sourceEnd,15
nascimento2023spacecon,targetEnd,15
nascimento2023spacecon,specific,4
nascimento2023spacecon,general,4
nascimento2023spacecon,model,1
nascimento2023spacecon,diagram,1
neves2020nwpontology,project,179
neves2020nwpontology,yCoordinate,172
neves2020nwpontology,xCoordinate,172
neves2020nwpontology,point,137
neves2020nwpontology,isDerived,104
neves2020nwpontology,containsModelElement,76
neves2020nwpontology,containsView,76
neves2020nwpontology,name,64
neves2020nwpontology,shape,54
neves2020nwpontology,isViewOf,54
neves2020nwpontology,isReadOnly,47
neves2020nwpontology,isOrdered,47
neves2020nwpontology,aggregationKind,47
neves2020nwpontology,cardinality,44
neves2020nwpontology,relationEnd,44
neves2020nwpontology,propertyType,44
neves2020nwpontology,cardinalityValue,44
neves2020nwpontology,isAbstract,35
neves2020nwpontology,stereotype,35
neves2020nwpontology,height,35
neves2020nwpontology,isPowertype,35
neves2020nwpontology,width,35
neves2020nwpontology,topLeftPosition,35
neves2020nwpontology,order,35
neves2020nwpontology,isExtensional,35
neves2020nwpontology,restrictedTo,33
neves2020nwpontology,targetEnd,22
neves2020nwpontology,sourceEnd,22
neves2020nwpontology,specific,19
neves2020nwpontology,sourceView,19
neves2020nwpontology,general,19
neves2020nwpontology,targetView,19
neves2020nwpontology,upperBound,4
neves2020nwpontology,lowerBound,4
neves2020nwpontology,attribute,3
neves2020nwpontology,diagram,1
neves2020nwpontology,model,1
neves2021grain-production,project,91
neves2021grain-production,yCoordinate,69
neves2021grain-production,xCoordinate,69
neves2021grain-production,isDerived,66
neves2021grain-production,point,51
neves2021grain-production,containsModelElement,37
neves2021grain-production,containsView,36
neves2021grain-production,cardinality,32
neves2021grain-production,propertyType,32
neves2021grain-production,cardinalityValue,32
neves2021grain-production,isOrdered,32
neves2021grain-production,relationEnd,32
neves2021grain-production,isReadOnly,32
neves2021grain-production,aggregationKind,32
neves2021grain-production,name,30
neves2021grain-production,shape,20
neves2021grain-production,isViewOf,20
neves2021grain-production,height,18
neves2021grain-production,isPowertype,18
neves2021grain-production,isExtensional,18
neves2021grain-production,order,18
neves2021grain-production,isAbstract,18
neves2021grain-production,width,18
neves2021grain-production,restrictedTo,18
neves2021grain-production,stereotype,18
neves2021grain-production,topLeftPosition,18
neves2021grain-production,targetEnd,16
neves2021grain-production,sourceEnd,16
neves2021grain-production,sourceView,2
neves2021grain-production,targetView,2
neves2021grain-production,specific,2
neves2021grain-production,general,2
neves2021grain-production,diagram,1
neves2021grain-production,model,1
niederkofler2019dssapple,yCoordinate,427
niederkofler2019dssapple,xCoordinate,427
niederkofler2019dssapple,project,411
niederkofler2019dssapple,point,336
niederkofler2019dssapple,containsView,203
niederkofler2019dssapple,isDerived,199
niederkofler2019dssapple,containsModelElement,163
niederkofler2019dssapple,isViewOf,154
niederkofler2019dssapple,shape,154
niederkofler2019dssapple,stereotype,107
niederkofler2019dssapple,name,94
niederkofler2019dssapple,topLeftPosition,91
niederkofler2019dssapple,height,91
niederkofler2019dssapple,width,91
niederkofler2019dssapple,isReadOnly,88
niederkofler2019dssapple,isOrdered,88
niederkofler2019dssapple,aggregationKind,88
niederkofler2019dssapple,cardinality,86
niederkofler2019dssapple,propertyType,86
niederkofler2019dssapple,cardinalityValue,86
niederkofler2019dssapple,relationEnd,86
niederkofler2019dssapple,order,68
niederkofler2019dssapple,isExtensional,68
niederkofler2019dssapple,isPowertype,68
niederkofler2019dssapple,isAbstract,68
niederkofler2019dssapple,upperBound,66
niederkofler2019dssapple,lowerBound,66
niederkofler2019dssapple,restrictedTo,64
niederkofler2019dssapple,targetView,63
niederkofler2019dssapple,sourceView,63
niederkofler2019dssapple,general,51
niederkofler2019dssapple,specific,51
niederkofler2019dssapple,targetEnd,43
niederkofler2019dssapple,sourceEnd,43
niederkofler2019dssapple,diagram,5
niederkofler2019dssapple,attribute,2
niederkofler2019dssapple,model,1
o3ontology2015,containsView,1524
o3ontology2015,project,1313
o3ontology2015,isDerived,963
o3ontology2015,containsModelElement,829
o3ontology2015,name,634
o3ontology2015,cardinalityValue,440
o3ontology2015,aggregationKind,440
o3ontology2015,cardinality,440
o3ontology2015,propertyType,440
o3ontology2015,relationEnd,440
o3ontology2015,isOrdered,440
o3ontology2015,isReadOnly,440
o3ontology2015,lowerBound,423
o3ontology2015,upperBound,423
o3ontology2015,stereotype,381
o3ontology2015,isAbstract,303
o3ontology2015,isExtensional,303
o3ontology2015,order,303
o3ontology2015,isPowertype,303
o3ontology2015,specific,295
o3ontology2015,general,295
o3ontology2015,restrictedTo,231
o3ontology2015,sourceEnd,220
o3ontology2015,targetEnd,220
o3ontology2015,diagram,43
o3ontology2015,description,3
o3ontology2015,model,1
oliveira2007collaboration,project,129
oliveira2007collaboration,xCoordinate,126
oliveira2007collaboration,yCoordinate,126
oliveira2007collaboration,point,102
oliveira2007collaboration,isDerived,80
oliveira2007collaboration,containsView,57
oliveira2007collaboration,containsModelElement,52
oliveira2007collaboration,name,47
oliveira2007collaboration,aggregationKind,40
oliveira2007collaboration,cardinality,40
oliveira2007collaboration,isOrdered,40
oliveira2007collaboration,cardinalityValue,40
oliveira2007collaboration,propertyType,40
oliveira2007collaboration,relationEnd,40
oliveira2007collaboration,isReadOnly,40
oliveira2007collaboration,lowerBound,37
oliveira2007collaboration,upperBound,37
oliveira2007collaboration,shape,34
oliveira2007collaboration,isViewOf,34
oliveira2007collaboration,height,24
oliveira2007collaboration,restrictedTo,24
oliveira2007collaboration,width,24
oliveira2007collaboration,topLeftPosition,24
oliveira2007collaboration,order,20
oliveira2007collaboration,isExtensional,20
oliveira2007collaboration,stereotype,20
oliveira2007collaboration,sourceEnd,20
oliveira2007collaboration,isPowertype,20
oliveira2007collaboration,targetEnd,20
oliveira2007collaboration,isAbstract,20
oliveira2007collaboration,targetView,10
oliveira2007collaboration,sourceView,10
oliveira2007collaboration,specific,9
oliveira2007collaboration,general,9
oliveira2007collaboration,description,3
oliveira2007collaboration,diagram,2
oliveira2007collaboration,model,1
oliveira2022rose,project,483
oliveira2022rose,yCoordinate,473
oliveira2022rose,xCoordinate,473
oliveira2022rose,point,370
oliveira2022rose,isDerived,321
oliveira2022rose,containsView,241
oliveira2022rose,containsModelElement,183
oliveira2022rose,relationEnd,172
oliveira2022rose,aggregationKind,172
oliveira2022rose,isOrdered,172
oliveira2022rose,propertyType,172
oliveira2022rose,isReadOnly,172
oliveira2022rose,cardinalityValue,170
oliveira2022rose,cardinality,170
oliveira2022rose,name,151
oliveira2022rose,shape,120
oliveira2022rose,isViewOf,120
oliveira2022rose,stereotype,108
oliveira2022rose,upperBound,105
oliveira2022rose,lowerBound,105
oliveira2022rose,height,103
oliveira2022rose,width,103
oliveira2022rose,topLeftPosition,103
oliveira2022rose,sourceEnd,86
oliveira2022rose,targetEnd,86
oliveira2022rose,isExtensional,63
oliveira2022rose,isAbstract,63
oliveira2022rose,restrictedTo,63
oliveira2022rose,order,63
oliveira2022rose,isPowertype,63
oliveira2022rose,sourceView,26
oliveira2022rose,targetView,26
oliveira2022rose,general,23
oliveira2022rose,specific,23
oliveira2022rose,generalization,18
oliveira2022rose,isComplete,8
oliveira2022rose,isDisjoint,8
oliveira2022rose,diagram,7
oliveira2022rose,model,1
pereira2015doacao-orgaos,project,127
pereira2015doacao-orgaos,yCoordinate,106
pereira2015doacao-orgaos,xCoordinate,106
pereira2015doacao-orgaos,point,75
pereira2015doacao-orgaos,containsView,60
pereira2015doacao-orgaos,containsModelElement,58
pereira2015doacao-orgaos,isDerived,52
pereira2015doacao-orgaos,shape,48
pereira2015doacao-orgaos,isViewOf,48
pereira2015doacao-orgaos,name,33
pereira2015doacao-orgaos,topLeftPosition,31
pereira2015doacao-orgaos,width,31
pereira2015doacao-orgaos,height,31
pereira2015doacao-orgaos,stereotype,31
pereira2015doacao-orgaos,isAbstract,25
pereira2015doacao-orgaos,isPowertype,25
pereira2015doacao-orgaos,isExtensional,25
pereira2015doacao-orgaos,order,25
pereira2015doacao-orgaos,restrictedTo,23
pereira2015doacao-orgaos,general,20
pereira2015doacao-orgaos,specific,20
pereira2015doacao-orgaos,targetView,20
pereira2015doacao-orgaos,sourceView,20
pereira2015doacao-orgaos,cardinality,18
pereira2015doacao-orgaos,cardinalityValue,18
pereira2015doacao-orgaos,isOrdered,18
pereira2015doacao-orgaos,propertyType,18
pereira2015doacao-orgaos,lowerBound,18
pereira2015doacao-orgaos,upperBound,18
pereira2015doacao-orgaos,aggregationKind,18
pereira2015doacao-orgaos,isReadOnly,18
pereira2015doacao-orgaos,relationEnd,18
pereira2015doacao-orgaos,sourceEnd,9
pereira2015doacao-orgaos,targetEnd,9
pereira2015doacao-orgaos,generalization,3
pereira2015doacao-orgaos,isComplete,3
pereira2015doacao-orgaos,isDisjoint,3
pereira2015doacao-orgaos,diagram,2
pereira2015doacao-orgaos,model,1
pereira2020ontotrans,project,277
pereira2020ontotrans,isDerived,236
pereira2020ontotrans,xCoordinate,228
pereira2020ontotrans,yCoordinate,228
pereira2020ontotrans,point,189
pereira2020ontotrans,cardinalityValue,134
pereira2020ontotrans,isOrdered,134
pereira2020ontotrans,propertyType,134
pereira2020ontotrans,aggregationKind,134
pereira2020ontotrans,relationEnd,134
pereira2020ontotrans,cardinality,134
pereira2020ontotrans,isReadOnly,134
pereira2020ontotrans,containsView,106
pereira2020ontotrans,name,105
pereira2020ontotrans,containsModelElement,102
pereira2020ontotrans,targetEnd,67
pereira2020ontotrans,sourceEnd,67
pereira2020ontotrans,width,39
pereira2020ontotrans,topLeftPosition,39
pereira2020ontotrans,shape,39
pereira2020ontotrans,height,39
pereira2020ontotrans,isViewOf,39
pereira2020ontotrans,order,35
pereira2020ontotrans,stereotype,35
pereira2020ontotrans,restrictedTo,35
pereira2020ontotrans,isAbstract,35
pereira2020ontotrans,isPowertype,35
pereira2020ontotrans,isExtensional,35
pereira2020ontotrans,diagram,1
pereira2020ontotrans,model,1
piest2024dsr-kb,project,337
piest2024dsr-kb,isDerived,282
piest2024dsr-kb,containsView,231
piest2024dsr-kb,containsModelElement,200
piest2024dsr-kb,name,159
piest2024dsr-kb,stereotype,150
piest2024dsr-kb,isReadOnly,132
piest2024dsr-kb,relationEnd,132
piest2024dsr-kb,isOrdered,132
piest2024dsr-kb,cardinalityValue,132
piest2024dsr-kb,propertyType,132
piest2024dsr-kb,aggregationKind,132
piest2024dsr-kb,cardinality,132
piest2024dsr-kb,upperBound,126
piest2024dsr-kb,lowerBound,126
piest2024dsr-kb,restrictedTo,84
piest2024dsr-kb,isPowertype,84
piest2024dsr-kb,order,84
piest2024dsr-kb,isAbstract,84
piest2024dsr-kb,isExtensional,84
piest2024dsr-kb,sourceEnd,66
piest2024dsr-kb,targetEnd,66
piest2024dsr-kb,general,50
piest2024dsr-kb,specific,50
piest2024dsr-kb,diagram,4
piest2024dsr-kb,model,1
pinheiro2024api,project,170
pinheiro2024api,isDerived,155
pinheiro2024api,containsView,95
pinheiro2024api,aggregationKind,93
pinheiro2024api,isReadOnly,93
pinheiro2024api,isOrdered,93
pinheiro2024api,propertyType,88
pinheiro2024api,containsModelElement,73
pinheiro2024api,name,72
pinheiro2024api,relationEnd,68
pinheiro2024api,cardinalityValue,67
pinheiro2024api,upperBound,67
pinheiro2024api,cardinality,67
pinheiro2024api,lowerBound,67
pinheiro2024api,stereotype,58
pinheiro2024api,targetEnd,34
pinheiro2024api,sourceEnd,34
pinheiro2024api,order,28
pinheiro2024api,isPowertype,28
pinheiro2024api,restrictedTo,28
pinheiro2024api,isExtensional,28
pinheiro2024api,isAbstract,28
pinheiro2024api,attribute,25
pinheiro2024api,general,7
pinheiro2024api,specific,7
pinheiro2024api,diagram,3
pinheiro2024api,model,1
plato-ontology2019,project,481
plato-ontology2019,yCoordinate,388
plato-ontology2019,xCoordinate,388
plato-ontology2019,isDerived,305
plato-ontology2019,point,296
plato-ontology2019,containsView,207
plato-ontology2019,containsModelElement,181
plato-ontology2019,isReadOnly,162
plato-ontology2019,aggregationKind,162
plato-ontology2019,isOrdered,162
plato-ontology2019,propertyType,151
plato-ontology2019,name,143
plato-ontology2019,relationEnd,140
plato-ontology2019,cardinality,140
plato-ontology2019,cardinalityValue,140
plato-ontology2019,lowerBound,139
plato-ontology2019,upperBound,139
plato-ontology2019,isViewOf,129
plato-ontology2019,shape,129
plato-ontology2019,stereotype,117
plato-ontology2019,height,92
plato-ontology2019,width,92
plato-ontology2019,topLeftPosition,92
plato-ontology2019,order,73
plato-ontology2019,isPowertype,73
plato-ontology2019,isExtensional,73
plato-ontology2019,restrictedTo,73
plato-ontology2019,isAbstract,73
plato-ontology2019,description,71
plato-ontology2019,targetEnd,70
plato-ontology2019,sourceEnd,70
plato-ontology2019,sourceView,38
plato-ontology2019,targetView,38
plato-ontology2019,specific,36
plato-ontology2019,general,36
plato-ontology2019,attribute,22
plato-ontology2019,diagram,8
plato-ontology2019,generalization,5
plato-ontology2019,isDisjoint,1
plato-ontology2019,isComplete,1
plato-ontology2019,model,1
porello2020coex,project,159
porello2020coex,yCoordinate,138
porello2020coex,xCoordinate,138
porello2020coex,isDerived,128
porello2020coex,point,116
porello2020coex,isOrdered,74
porello2020coex,cardinalityValue,74
porello2020coex,propertyType,74
porello2020coex,cardinality,74
porello2020coex,upperBound,74
porello2020coex,relationEnd,74
porello2020coex,aggregationKind,74
porello2020coex,isReadOnly,74
porello2020coex,lowerBound,74
porello2020coex,containsView,63
porello2020coex,containsModelElement,58
porello2020coex,name,56
porello2020coex,stereotype,43
porello2020coex,sourceEnd,37
porello2020coex,targetEnd,37
porello2020coex,isViewOf,24
porello2020coex,shape,24
porello2020coex,width,22
porello2020coex,height,22
porello2020coex,topLeftPosition,22
porello2020coex,isPowertype,17
porello2020coex,order,17
porello2020coex,restrictedTo,17
porello2020coex,isExtensional,17
porello2020coex,isAbstract,17
porello2020coex,targetView,2
porello2020coex,general,2
porello2020coex,diagram,2
porello2020coex,specific,2
porello2020coex,sourceView,2
porello2020coex,model,1
ppo-o2021,project,338
ppo-o2021,xCoordinate,277
ppo-o2021,yCoordinate,277
ppo-o2021,point,203
ppo-o2021,isDerived,185
ppo-o2021,name,184
ppo-o2021,containsView,151
ppo-o2021,containsModelElement,151
ppo-o2021,isViewOf,98
ppo-o2021,shape,98
ppo-o2021,cardinality,84
ppo-o2021,isReadOnly,84
ppo-o2021,aggregationKind,84
ppo-o2021,relationEnd,84
ppo-o2021,isOrdered,84
ppo-o2021,cardinalityValue,84
ppo-o2021,propertyType,84
ppo-o2021,height,74
ppo-o2021,width,74
ppo-o2021,topLeftPosition,74
ppo-o2021,stereotype,72
ppo-o2021,isExtensional,59
ppo-o2021,order,59
ppo-o2021,isAbstract,59
ppo-o2021,isPowertype,59
ppo-o2021,restrictedTo,56
ppo-o2021,upperBound,43
ppo-o2021,lowerBound,43
ppo-o2021,targetEnd,42
ppo-o2021,sourceEnd,42
ppo-o2021,targetView,35
ppo-o2021,sourceView,35
ppo-o2021,general,35
ppo-o2021,specific,35
ppo-o2021,generalization,22
ppo-o2021,isComplete,11
ppo-o2021,isDisjoint,11
ppo-o2021,diagram,4
ppo-o2021,model,1
public-expense-ontology2020,project,229
public-expense-ontology2020,xCoordinate,203
