Construct Pair,Jaccard Similarity,Dice Coefficient
"('externalDependence', 'roleMixin')",0.288135593220339,0.4473684210526316
"('externalDependence', 'shared')",0.21621621621621623,0.35555555555555557
"('externalDependence', 'situation')",0.15789473684210525,0.2727272727272727
"('externalDependence', 'situationNature')",0.0,0.0
"('externalDependence', 'sourceEnd')",0.18333333333333332,0.30985915492957744
"('externalDependence', 'specific')",0.18803418803418803,0.31654676258992803
"('externalDependence', 'stereotype')",0.18181818181818182,0.3076923076923077
"('externalDependence', 'subCollectionOf')",0.037037037037037035,0.07142857142857142
"('externalDependence', 'subkind')",0.13402061855670103,0.23636363636363636
"('externalDependence', 'subQuantityOf')",0.04,0.07692307692307693
"('externalDependence', 'subsetsProperty')",0.0,0.0
"('externalDependence', 'targetEnd')",0.18333333333333332,0.30985915492957744
"('externalDependence', 'termination')",0.041666666666666664,0.08
"('externalDependence', 'triggers')",0.18518518518518517,0.3125
"('externalDependence', 'type')",0.37142857142857144,0.5416666666666666
"('externalDependence', 'typeNature')",0.0,0.0
"('externalDependence', 'upperBound')",0.19642857142857142,0.3283582089552239
"('extrinsicModeNature', 'functionalComplexNature')",0.0,0.0
"('extrinsicModeNature', 'general')",0.0,0.0
"('extrinsicModeNature', 'generalization')",0.0,0.0
"('extrinsicModeNature', 'Generalization')",0.0,0.0
"('extrinsicModeNature', 'GeneralizationSet')",0.0,0.0
"('extrinsicModeNature', 'historicalDependence')",0.0,0.0
"('extrinsicModeNature', 'historicalRole')",0.0,0.0
"('extrinsicModeNature', 'historicalRoleMixin')",0.0,0.0
"('extrinsicModeNature', 'instantiation')",0.0,0.0
"('extrinsicModeNature', 'intrinsicModeNature')",0.0,0.0
"('extrinsicModeNature', 'isAbstract')",0.0,0.0
"('extrinsicModeNature', 'isComplete')",0.0,0.0
"('extrinsicModeNature', 'isDerived')",0.0,0.0
"('extrinsicModeNature', 'isDisjoint')",0.0,0.0
"('extrinsicModeNature', 'isExtensional')",0.0,0.0
"('extrinsicModeNature', 'isOrdered')",0.0,0.0
"('extrinsicModeNature', 'isPowertype')",0.0,0.0
"('extrinsicModeNature', 'isReadOnly')",0.0,0.0
"('extrinsicModeNature', 'kind')",0.0,0.0
"('extrinsicModeNature', 'literal')",0.0,0.0
"('extrinsicModeNature', 'Literal')",0.0,0.0
"('extrinsicModeNature', 'lowerBound')",0.0,0.0
"('extrinsicModeNature', 'manifestation')",0.0,0.0
"('extrinsicModeNature', 'material')",0.0,0.0
"('extrinsicModeNature', 'mediation')",0.0,0.0
"('extrinsicModeNature', 'memberOf')",0.0,0.0
"('extrinsicModeNature', 'mixin')",0.0,0.0
"('extrinsicModeNature', 'mode')",0.0,0.0
"('extrinsicModeNature', 'name')",0.0,0.0
"('extrinsicModeNature', 'none')",0.0,0.0
"('extrinsicModeNature', 'Note')",0.0,0.0
"('extrinsicModeNature', 'order')",0.0,0.0
"('extrinsicModeNature', 'participation')",0.0,0.0
"('extrinsicModeNature', 'participational')",0.0,0.0
"('extrinsicModeNature', 'phase')",0.0,0.0
"('extrinsicModeNature', 'phaseMixin')",0.0,0.0
"('extrinsicModeNature', 'property')",0.0,0.0
"('extrinsicModeNature', 'Property')",0.0,0.0
"('extrinsicModeNature', 'propertyType')",0.0,0.0
"('extrinsicModeNature', 'quality')",0.0,0.0
"('extrinsicModeNature', 'qualityNature')",0.0,0.0
"('extrinsicModeNature', 'quantity')",0.0,0.0
"('extrinsicModeNature', 'quantityNature')",0.0,0.0
"('extrinsicModeNature', 'redefinesProperty')",0.0,0.0
"('extrinsicModeNature', 'Relation')",0.0,0.0
"('extrinsicModeNature', 'relationEnd')",0.0,0.0
"('extrinsicModeNature', 'relator')",0.0,0.0
"('extrinsicModeNature', 'relatorNature')",0.0,0.0
"('extrinsicModeNature', 'restrictedTo')",0.0,0.0
"('extrinsicModeNature', 'role')",0.0,0.0
"('extrinsicModeNature', 'roleMixin')",0.0,0.0
"('extrinsicModeNature', 'shared')",0.0,0.0
"('extrinsicModeNature', 'situation')",0.0,0.0
"('extrinsicModeNature', 'situationNature')",0.0,0.0
"('extrinsicModeNature', 'sourceEnd')",0.0,0.0
"('extrinsicModeNature', 'specific')",0.0,0.0
"('extrinsicModeNature', 'stereotype')",0.0,0.0
"('extrinsicModeNature', 'subCollectionOf')",0.0,0.0
"('extrinsicModeNature', 'subkind')",0.0,0.0
"('extrinsicModeNature', 'subQuantityOf')",0.0,0.0
"('extrinsicModeNature', 'subsetsProperty')",0.0,0.0
"('extrinsicModeNature', 'targetEnd')",0.0,0.0
"('extrinsicModeNature', 'termination')",0.0,0.0
"('extrinsicModeNature', 'triggers')",0.0,0.0
"('extrinsicModeNature', 'type')",0.0,0.0
"('extrinsicModeNature', 'typeNature')",0.0,0.0
"('extrinsicModeNature', 'upperBound')",0.0,0.0
"('functionalComplexNature', 'general')",0.0,0.0
"('functionalComplexNature', 'generalization')",0.0,0.0
"('functionalComplexNature', 'Generalization')",0.0,0.0
"('functionalComplexNature', 'GeneralizationSet')",0.0,0.0
"('functionalComplexNature', 'historicalDependence')",0.0,0.0
"('functionalComplexNature', 'historicalRole')",0.0,0.0
"('functionalComplexNature', 'historicalRoleMixin')",0.0,0.0
"('functionalComplexNature', 'instantiation')",0.0,0.0
"('functionalComplexNature', 'intrinsicModeNature')",0.0,0.0
"('functionalComplexNature', 'isAbstract')",0.0,0.0
"('functionalComplexNature', 'isComplete')",0.0,0.0
"('functionalComplexNature', 'isDerived')",0.0,0.0
"('functionalComplexNature', 'isDisjoint')",0.0,0.0
"('functionalComplexNature', 'isExtensional')",0.0,0.0
"('functionalComplexNature', 'isOrdered')",0.0,0.0
"('functionalComplexNature', 'isPowertype')",0.0,0.0
"('functionalComplexNature', 'isReadOnly')",0.0,0.0
"('functionalComplexNature', 'kind')",0.0,0.0
"('functionalComplexNature', 'literal')",0.0,0.0
"('functionalComplexNature', 'Literal')",0.0,0.0
"('functionalComplexNature', 'lowerBound')",0.0,0.0
"('functionalComplexNature', 'manifestation')",0.0,0.0
"('functionalComplexNature', 'material')",0.0,0.0
"('functionalComplexNature', 'mediation')",0.0,0.0
"('functionalComplexNature', 'memberOf')",0.0,0.0
"('functionalComplexNature', 'mixin')",0.0,0.0
"('functionalComplexNature', 'mode')",0.0,0.0
"('functionalComplexNature', 'name')",0.0,0.0
"('functionalComplexNature', 'none')",0.0,0.0
"('functionalComplexNature', 'Note')",0.0,0.0
"('functionalComplexNature', 'order')",0.0,0.0
"('functionalComplexNature', 'participation')",0.0,0.0
"('functionalComplexNature', 'participational')",0.0,0.0
"('functionalComplexNature', 'phase')",0.0,0.0
"('functionalComplexNature', 'phaseMixin')",0.0,0.0
"('functionalComplexNature', 'property')",0.0,0.0
"('functionalComplexNature', 'Property')",0.0,0.0
"('functionalComplexNature', 'propertyType')",0.0,0.0
"('functionalComplexNature', 'quality')",0.0,0.0
"('functionalComplexNature', 'qualityNature')",0.0,0.0
"('functionalComplexNature', 'quantity')",0.0,0.0
"('functionalComplexNature', 'quantityNature')",0.0,0.0
"('functionalComplexNature', 'redefinesProperty')",0.0,0.0
"('functionalComplexNature', 'Relation')",0.0,0.0
"('functionalComplexNature', 'relationEnd')",0.0,0.0
"('functionalComplexNature', 'relator')",0.0,0.0
"('functionalComplexNature', 'relatorNature')",0.0,0.0
"('functionalComplexNature', 'restrictedTo')",0.0,0.0
"('functionalComplexNature', 'role')",0.0,0.0
"('functionalComplexNature', 'roleMixin')",0.0,0.0
"('functionalComplexNature', 'shared')",0.0,0.0
"('functionalComplexNature', 'situation')",0.0,0.0
"('functionalComplexNature', 'situationNature')",0.0,0.0
"('functionalComplexNature', 'sourceEnd')",0.0,0.0
"('functionalComplexNature', 'specific')",0.0,0.0
"('functionalComplexNature', 'stereotype')",0.0,0.0
"('functionalComplexNature', 'subCollectionOf')",0.0,0.0
"('functionalComplexNature', 'subkind')",0.0,0.0
"('functionalComplexNature', 'subQuantityOf')",0.0,0.0
"('functionalComplexNature', 'subsetsProperty')",0.0,0.0
"('functionalComplexNature', 'targetEnd')",0.0,0.0
"('functionalComplexNature', 'termination')",0.0,0.0
"('functionalComplexNature', 'triggers')",0.0,0.0
"('functionalComplexNature', 'type')",0.0,0.0
"('functionalComplexNature', 'typeNature')",0.0,0.0
"('functionalComplexNature', 'upperBound')",0.0,0.0
"('general', 'generalization')",0.6153846153846154,0.7619047619047619
"('general', 'Generalization')",1.0,1.0
"('general', 'GeneralizationSet')",0.6153846153846154,0.7619047619047619
"('general', 'historicalDependence')",0.13675213675213677,0.24060150375939848
"('general', 'historicalRole')",0.03418803418803419,0.06611570247933884
"('general', 'historicalRoleMixin')",0.02564102564102564,0.05
"('general', 'instantiation')",0.1452991452991453,0.2537313432835821
"('general', 'intrinsicModeNature')",0.0,0.0
"('general', 'isAbstract')",0.9669421487603306,0.9831932773109243
"('general', 'isComplete')",0.6153846153846154,0.7619047619047619
"('general', 'isDerived')",0.9669421487603306,0.9831932773109243
"('general', 'isDisjoint')",0.6153846153846154,0.7619047619047619
"('general', 'isExtensional')",0.9669421487603306,0.9831932773109243
"('general', 'isOrdered')",0.9586776859504132,0.9789029535864979
"('general', 'isPowertype')",0.9669421487603306,0.9831932773109243
"('general', 'isReadOnly')",0.9586776859504132,0.9789029535864979
"('general', 'kind')",0.8319327731092437,0.908256880733945
"('general', 'literal')",0.06837606837606838,0.128
"('general', 'Literal')",0.06837606837606838,0.128
"('general', 'lowerBound')",0.9572649572649573,0.9781659388646288
"('general', 'manifestation')",0.10256410256410256,0.18604651162790697
"('general', 'material')",0.46153846153846156,0.631578947368421
"('general', 'mediation')",0.6581196581196581,0.7938144329896907
"('general', 'memberOf')",0.26495726495726496,0.4189189189189189
"('general', 'mixin')",0.18803418803418803,0.31654676258992803
"('general', 'mode')",0.49572649572649574,0.6628571428571428
"('general', 'name')",0.9669421487603306,0.9831932773109243
"('general', 'none')",0.9586776859504132,0.9789029535864979
"('general', 'Note')",0.0,0.0
"('general', 'order')",0.9669421487603306,0.9831932773109243
"('general', 'participation')",0.26495726495726496,0.4189189189189189
"('general', 'participational')",0.03418803418803419,0.06611570247933884
"('general', 'phase')",0.3504273504273504,0.5189873417721519
"('general', 'phaseMixin')",0.06837606837606838,0.128
"('general', 'property')",0.0,0.0
"('general', 'Property')",0.9586776859504132,0.9789029535864979
"('general', 'propertyType')",0.9586776859504132,0.9789029535864979
"('general', 'quality')",0.37606837606837606,0.546583850931677
"('general', 'qualityNature')",0.0,0.0
"('general', 'quantity')",0.19658119658119658,0.32857142857142857
"('general', 'quantityNature')",0.0,0.0
"('general', 'redefinesProperty')",0.008547008547008548,0.01694915254237288
"('general', 'Relation')",0.9586776859504132,0.9789029535864979
"('general', 'relationEnd')",0.9586776859504132,0.9789029535864979
"('general', 'relator')",0.7416666666666667,0.8516746411483254
"('general', 'relatorNature')",0.0,0.0
"('general', 'restrictedTo')",0.9504132231404959,0.9745762711864406
"('general', 'role')",0.6890756302521008,0.8159203980099502
"('general', 'roleMixin')",0.4491525423728814,0.6198830409356725
"('general', 'shared')",0.5811965811965812,0.7351351351351352
"('general', 'situation')",0.17796610169491525,0.302158273381295
"('general', 'situationNature')",0.0,0.0
"('general', 'sourceEnd')",0.9586776859504132,0.9789029535864979
"('general', 'specific')",1.0,1.0
"('general', 'stereotype')",0.9669421487603306,0.9831932773109243
"('general', 'subCollectionOf')",0.05128205128205128,0.0975609756097561
"('general', 'subkind')",0.7521367521367521,0.8585365853658536
"('general', 'subQuantityOf')",0.03418803418803419,0.06611570247933884
"('general', 'subsetsProperty')",0.008547008547008548,0.01694915254237288
"('general', 'targetEnd')",0.9586776859504132,0.9789029535864979
"('general', 'termination')",0.02564102564102564,0.05
"('general', 'triggers')",0.08547008547008547,0.15748031496062992
"('general', 'type')",0.2222222222222222,0.36363636363636365
"('general', 'typeNature')",0.0,0.0
"('general', 'upperBound')",0.9572649572649573,0.9781659388646288
"('generalization', 'Generalization')",0.6153846153846154,0.7619047619047619
"('generalization', 'GeneralizationSet')",1.0,1.0
"('generalization', 'historicalDependence')",0.14285714285714285,0.25
"('generalization', 'historicalRole')",0.0410958904109589,0.07894736842105263
"('generalization', 'historicalRoleMixin')",0.0273972602739726,0.05333333333333334
"('generalization', 'instantiation')",0.15584415584415584,0.2696629213483146
"('generalization', 'intrinsicModeNature')",0.0,0.0
"('generalization', 'isAbstract')",0.5950413223140496,0.7461139896373057
"('generalization', 'isComplete')",1.0,1.0
"('generalization', 'isDerived')",0.5950413223140496,0.7461139896373057
"('generalization', 'isDisjoint')",1.0,1.0
"('generalization', 'isExtensional')",0.5950413223140496,0.7461139896373057
"('generalization', 'isOrdered')",0.6,0.75
"('generalization', 'isPowertype')",0.5950413223140496,0.7461139896373057
"('generalization', 'isReadOnly')",0.6,0.75
"('generalization', 'kind')",0.5727272727272728,0.7283236994219653
"('generalization', 'literal')",0.06666666666666667,0.125
"('generalization', 'Literal')",0.06666666666666667,0.125
"('generalization', 'lowerBound')",0.6428571428571429,0.782608695652174
"('generalization', 'manifestation')",0.09090909090909091,0.16666666666666666
"('generalization', 'material')",0.46511627906976744,0.6349206349206349
"('generalization', 'mediation')",0.5684210526315789,0.7248322147651006
"('generalization', 'memberOf')",0.2875,0.44660194174757284
"('generalization', 'mixin')",0.16049382716049382,0.2765957446808511
"('generalization', 'mode')",0.3978494623655914,0.5692307692307692
"('generalization', 'name')",0.5950413223140496,0.7461139896373057
"('generalization', 'none')",0.6,0.75
"('generalization', 'Note')",0.0,0.0
"('generalization', 'order')",0.5950413223140496,0.7461139896373057
"('generalization', 'participation')",0.25609756097560976,0.4077669902912621
"('generalization', 'participational')",0.0410958904109589,0.07894736842105263
"('generalization', 'phase')",0.3950617283950617,0.5663716814159292
"('generalization', 'phaseMixin')",0.08108108108108109,0.15
"('generalization', 'property')",0.0,0.0
"('generalization', 'Property')",0.6,0.75
"('generalization', 'propertyType')",0.6,0.75
"('generalization', 'quality')",0.30337078651685395,0.46551724137931033
"('generalization', 'qualityNature')",0.0,0.0
"('generalization', 'quantity')",0.1728395061728395,0.29473684210526313
"('generalization', 'quantityNature')",0.0,0.0
"('generalization', 'redefinesProperty')",0.013888888888888888,0.0273972602739726
"('generalization', 'Relation')",0.6,0.75
"('generalization', 'relationEnd')",0.6,0.75
"('generalization', 'relator')",0.5922330097087378,0.7439024390243902
"('generalization', 'relatorNature')",0.0,0.0
"('generalization', 'restrictedTo')",0.6050420168067226,0.7539267015706806
"('generalization', 'role')",0.4716981132075472,0.6410256410256411
"('generalization', 'roleMixin')",0.4157303370786517,0.5873015873015873
"('generalization', 'shared')",0.42857142857142855,0.6
"('generalization', 'situation')",0.20512820512820512,0.3404255319148936
"('generalization', 'situationNature')",0.0,0.0
"('generalization', 'sourceEnd')",0.6,0.75
"('generalization', 'specific')",0.6153846153846154,0.7619047619047619
"('generalization', 'stereotype')",0.5950413223140496,0.7461139896373057
"('generalization', 'subCollectionOf')",0.05405405405405406,0.10256410256410256
"('generalization', 'subkind')",0.6161616161616161,0.7625
"('generalization', 'subQuantityOf')",0.02702702702702703,0.05263157894736842
"('generalization', 'subsetsProperty')",0.013888888888888888,0.0273972602739726
"('generalization', 'targetEnd')",0.6,0.75
"('generalization', 'termination')",0.0273972602739726,0.05333333333333334
"('generalization', 'triggers')",0.10810810810810811,0.1951219512195122
"('generalization', 'type')",0.1951219512195122,0.32653061224489793
"('generalization', 'typeNature')",0.0,0.0
"('generalization', 'upperBound')",0.6428571428571429,0.782608695652174
"('Generalization', 'GeneralizationSet')",0.6153846153846154,0.7619047619047619
"('Generalization', 'historicalDependence')",0.13675213675213677,0.24060150375939848
"('Generalization', 'historicalRole')",0.03418803418803419,0.06611570247933884
"('Generalization', 'historicalRoleMixin')",0.02564102564102564,0.05
"('Generalization', 'instantiation')",0.1452991452991453,0.2537313432835821
"('Generalization', 'intrinsicModeNature')",0.0,0.0
"('Generalization', 'isAbstract')",0.9669421487603306,0.9831932773109243
"('Generalization', 'isComplete')",0.6153846153846154,0.7619047619047619
"('Generalization', 'isDerived')",0.9669421487603306,0.9831932773109243
"('Generalization', 'isDisjoint')",0.6153846153846154,0.7619047619047619
"('Generalization', 'isExtensional')",0.9669421487603306,0.9831932773109243
"('Generalization', 'isOrdered')",0.9586776859504132,0.9789029535864979
"('Generalization', 'isPowertype')",0.9669421487603306,0.9831932773109243
"('Generalization', 'isReadOnly')",0.9586776859504132,0.9789029535864979
"('Generalization', 'kind')",0.8319327731092437,0.908256880733945
"('Generalization', 'literal')",0.06837606837606838,0.128
"('Generalization', 'Literal')",0.06837606837606838,0.128
"('Generalization', 'lowerBound')",0.9572649572649573,0.9781659388646288
"('Generalization', 'manifestation')",0.10256410256410256,0.18604651162790697
"('Generalization', 'material')",0.46153846153846156,0.631578947368421
"('Generalization', 'mediation')",0.6581196581196581,0.7938144329896907
"('Generalization', 'memberOf')",0.26495726495726496,0.4189189189189189
"('Generalization', 'mixin')",0.18803418803418803,0.31654676258992803
"('Generalization', 'mode')",0.49572649572649574,0.6628571428571428
"('Generalization', 'name')",0.9669421487603306,0.9831932773109243
"('Generalization', 'none')",0.9586776859504132,0.9789029535864979
"('Generalization', 'Note')",0.0,0.0
"('Generalization', 'order')",0.9669421487603306,0.9831932773109243
"('Generalization', 'participation')",0.26495726495726496,0.4189189189189189
"('Generalization', 'participational')",0.03418803418803419,0.06611570247933884
"('Generalization', 'phase')",0.3504273504273504,0.5189873417721519
"('Generalization', 'phaseMixin')",0.06837606837606838,0.128
"('Generalization', 'property')",0.0,0.0
"('Generalization', 'Property')",0.9586776859504132,0.9789029535864979
"('Generalization', 'propertyType')",0.9586776859504132,0.9789029535864979
"('Generalization', 'quality')",0.37606837606837606,0.546583850931677
"('Generalization', 'qualityNature')",0.0,0.0
"('Generalization', 'quantity')",0.19658119658119658,0.32857142857142857
"('Generalization', 'quantityNature')",0.0,0.0
"('Generalization', 'redefinesProperty')",0.008547008547008548,0.01694915254237288
"('Generalization', 'Relation')",0.9586776859504132,0.9789029535864979
"('Generalization', 'relationEnd')",0.9586776859504132,0.9789029535864979
"('Generalization', 'relator')",0.7416666666666667,0.8516746411483254
"('Generalization', 'relatorNature')",0.0,0.0
"('Generalization', 'restrictedTo')",0.9504132231404959,0.9745762711864406
"('Generalization', 'role')",0.6890756302521008,0.8159203980099502
"('Generalization', 'roleMixin')",0.4491525423728814,0.6198830409356725
"('Generalization', 'shared')",0.5811965811965812,0.7351351351351352
"('Generalization', 'situation')",0.17796610169491525,0.302158273381295
"('Generalization', 'situationNature')",0.0,0.0
"('Generalization', 'sourceEnd')",0.9586776859504132,0.9789029535864979
"('Generalization', 'specific')",1.0,1.0
"('Generalization', 'stereotype')",0.9669421487603306,0.9831932773109243
"('Generalization', 'subCollectionOf')",0.05128205128205128,0.0975609756097561
"('Generalization', 'subkind')",0.7521367521367521,0.8585365853658536
"('Generalization', 'subQuantityOf')",0.03418803418803419,0.06611570247933884
"('Generalization', 'subsetsProperty')",0.008547008547008548,0.01694915254237288
"('Generalization', 'targetEnd')",0.9586776859504132,0.9789029535864979
"('Generalization', 'termination')",0.02564102564102564,0.05
"('Generalization', 'triggers')",0.08547008547008547,0.15748031496062992
"('Generalization', 'type')",0.2222222222222222,0.36363636363636365
"('Generalization', 'typeNature')",0.0,0.0
"('Generalization', 'upperBound')",0.9572649572649573,0.9781659388646288
"('GeneralizationSet', 'historicalDependence')",0.14285714285714285,0.25
"('GeneralizationSet', 'historicalRole')",0.0410958904109589,0.07894736842105263
"('GeneralizationSet', 'historicalRoleMixin')",0.0273972602739726,0.05333333333333334
"('GeneralizationSet', 'instantiation')",0.15584415584415584,0.2696629213483146
"('GeneralizationSet', 'intrinsicModeNature')",0.0,0.0
"('GeneralizationSet', 'isAbstract')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'isComplete')",1.0,1.0
"('GeneralizationSet', 'isDerived')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'isDisjoint')",1.0,1.0
"('GeneralizationSet', 'isExtensional')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'isOrdered')",0.6,0.75
"('GeneralizationSet', 'isPowertype')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'isReadOnly')",0.6,0.75
"('GeneralizationSet', 'kind')",0.5727272727272728,0.7283236994219653
"('GeneralizationSet', 'literal')",0.06666666666666667,0.125
"('GeneralizationSet', 'Literal')",0.06666666666666667,0.125
"('GeneralizationSet', 'lowerBound')",0.6428571428571429,0.782608695652174
"('GeneralizationSet', 'manifestation')",0.09090909090909091,0.16666666666666666
"('GeneralizationSet', 'material')",0.46511627906976744,0.6349206349206349
"('GeneralizationSet', 'mediation')",0.5684210526315789,0.7248322147651006
"('GeneralizationSet', 'memberOf')",0.2875,0.44660194174757284
"('GeneralizationSet', 'mixin')",0.16049382716049382,0.2765957446808511
"('GeneralizationSet', 'mode')",0.3978494623655914,0.5692307692307692
"('GeneralizationSet', 'name')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'none')",0.6,0.75
"('GeneralizationSet', 'Note')",0.0,0.0
"('GeneralizationSet', 'order')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'participation')",0.25609756097560976,0.4077669902912621
"('GeneralizationSet', 'participational')",0.0410958904109589,0.07894736842105263
"('GeneralizationSet', 'phase')",0.3950617283950617,0.5663716814159292
"('GeneralizationSet', 'phaseMixin')",0.08108108108108109,0.15
"('GeneralizationSet', 'property')",0.0,0.0
"('GeneralizationSet', 'Property')",0.6,0.75
"('GeneralizationSet', 'propertyType')",0.6,0.75
"('GeneralizationSet', 'quality')",0.30337078651685395,0.46551724137931033
"('GeneralizationSet', 'qualityNature')",0.0,0.0
"('GeneralizationSet', 'quantity')",0.1728395061728395,0.29473684210526313
"('GeneralizationSet', 'quantityNature')",0.0,0.0
"('GeneralizationSet', 'redefinesProperty')",0.013888888888888888,0.0273972602739726
"('GeneralizationSet', 'Relation')",0.6,0.75
"('GeneralizationSet', 'relationEnd')",0.6,0.75
"('GeneralizationSet', 'relator')",0.5922330097087378,0.7439024390243902
"('GeneralizationSet', 'relatorNature')",0.0,0.0
"('GeneralizationSet', 'restrictedTo')",0.6050420168067226,0.7539267015706806
"('GeneralizationSet', 'role')",0.4716981132075472,0.6410256410256411
"('GeneralizationSet', 'roleMixin')",0.4157303370786517,0.5873015873015873
"('GeneralizationSet', 'shared')",0.42857142857142855,0.6
"('GeneralizationSet', 'situation')",0.20512820512820512,0.3404255319148936
"('GeneralizationSet', 'situationNature')",0.0,0.0
"('GeneralizationSet', 'sourceEnd')",0.6,0.75
"('GeneralizationSet', 'specific')",0.6153846153846154,0.7619047619047619
"('GeneralizationSet', 'stereotype')",0.5950413223140496,0.7461139896373057
"('GeneralizationSet', 'subCollectionOf')",0.05405405405405406,0.10256410256410256
"('GeneralizationSet', 'subkind')",0.6161616161616161,0.7625
"('GeneralizationSet', 'subQuantityOf')",0.02702702702702703,0.05263157894736842
"('GeneralizationSet', 'subsetsProperty')",0.013888888888888888,0.0273972602739726
"('GeneralizationSet', 'targetEnd')",0.6,0.75
"('GeneralizationSet', 'termination')",0.0273972602739726,0.05333333333333334
"('GeneralizationSet', 'triggers')",0.10810810810810811,0.1951219512195122
"('GeneralizationSet', 'type')",0.1951219512195122,0.32653061224489793
"('GeneralizationSet', 'typeNature')",0.0,0.0
"('GeneralizationSet', 'upperBound')",0.6428571428571429,0.782608695652174
"('historicalDependence', 'historicalRole')",0.1111111111111111,0.2
"('historicalDependence', 'historicalRoleMixin')",0.1875,0.3157894736842105
"('historicalDependence', 'instantiation')",0.43478260869565216,0.6060606060606061
"('historicalDependence', 'intrinsicModeNature')",0.0,0.0
"('historicalDependence', 'isAbstract')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'isComplete')",0.14285714285714285,0.25
"('historicalDependence', 'isDerived')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'isDisjoint')",0.14285714285714285,0.25
"('historicalDependence', 'isExtensional')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'isOrdered')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'isPowertype')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'isReadOnly')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'kind')",0.08333333333333333,0.15384615384615385
"('historicalDependence', 'literal')",0.043478260869565216,0.08333333333333333
"('historicalDependence', 'Literal')",0.043478260869565216,0.08333333333333333
"('historicalDependence', 'lowerBound')",0.14285714285714285,0.25
"('historicalDependence', 'manifestation')",0.4,0.5714285714285714
"('historicalDependence', 'material')",0.1111111111111111,0.2
"('historicalDependence', 'mediation')",0.14814814814814814,0.25806451612903225
"('historicalDependence', 'memberOf')",0.14634146341463414,0.2553191489361702
"('historicalDependence', 'mixin')",0.08571428571428572,0.15789473684210525
"('historicalDependence', 'mode')",0.13846153846153847,0.24324324324324326
"('historicalDependence', 'name')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'none')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'Note')",0.0,0.0
"('historicalDependence', 'order')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'participation')",0.38235294117647056,0.5531914893617021
"('historicalDependence', 'participational')",0.17647058823529413,0.3
"('historicalDependence', 'phase')",0.11764705882352941,0.21052631578947367
"('historicalDependence', 'phaseMixin')",0.14285714285714285,0.25
"('historicalDependence', 'property')",0.0,0.0
"('historicalDependence', 'Property')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'propertyType')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'quality')",0.17647058823529413,0.3
"('historicalDependence', 'qualityNature')",0.0,0.0
"('historicalDependence', 'quantity')",0.14705882352941177,0.2564102564102564
"('historicalDependence', 'quantityNature')",0.0,0.0
"('historicalDependence', 'redefinesProperty')",0.0,0.0
"('historicalDependence', 'Relation')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'relationEnd')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'relator')",0.14893617021276595,0.25925925925925924
"('historicalDependence', 'relatorNature')",0.0,0.0
"('historicalDependence', 'restrictedTo')",0.13445378151260504,0.23703703703703705
"('historicalDependence', 'role')",0.07526881720430108,0.14
"('historicalDependence', 'roleMixin')",0.1864406779661017,0.3142857142857143
"('historicalDependence', 'shared')",0.18309859154929578,0.30952380952380953
"('historicalDependence', 'situation')",0.1875,0.3157894736842105
"('historicalDependence', 'situationNature')",0.0,0.0
"('historicalDependence', 'sourceEnd')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'specific')",0.13675213675213677,0.24060150375939848
"('historicalDependence', 'stereotype')",0.1322314049586777,0.23357664233576642
"('historicalDependence', 'subCollectionOf')",0.1,0.18181818181818182
"('historicalDependence', 'subkind')",0.11827956989247312,0.21153846153846154
"('historicalDependence', 'subQuantityOf')",0.05263157894736842,0.1
"('historicalDependence', 'subsetsProperty')",0.0,0.0
"('historicalDependence', 'targetEnd')",0.13333333333333333,0.23529411764705882
"('historicalDependence', 'termination')",0.05555555555555555,0.10526315789473684
"('historicalDependence', 'triggers')",0.23809523809523808,0.38461538461538464
"('historicalDependence', 'type')",0.3125,0.47619047619047616
"('historicalDependence', 'typeNature')",0.0,0.0
"('historicalDependence', 'upperBound')",0.14285714285714285,0.25
"('historicalRole', 'historicalRoleMixin')",0.16666666666666666,0.2857142857142857
"('historicalRole', 'instantiation')",0.05,0.09523809523809523
"('historicalRole', 'intrinsicModeNature')",0.0,0.0
"('historicalRole', 'isAbstract')",0.03305785123966942,0.064
"('historicalRole', 'isComplete')",0.0410958904109589,0.07894736842105263
"('historicalRole', 'isDerived')",0.03305785123966942,0.064
