Stereotype,Stereotype2,Absolute Value,Sign,Classification
type,manifestation,0.6293005421569211,positive,strong
characterization,manifestation,0.31921239852137884,positive,weak
componentOf,manifestation,0.052592274464950746,positive,very_weak
creation,manifestation,0.5213832687251001,positive,moderate
derivation,manifestation,0.1872509944938639,negative,very_weak
externalDependence,manifestation,0.48101851940151996,positive,moderate
historicalDependence,manifestation,0.6228194492360035,positive,strong
instantiation,manifestation,0.7310030042063398,positive,strong
material,manifestation,0.13673635189292038,negative,very_weak
mediation,manifestation,0.07357411007207633,negative,very_weak
memberOf,manifestation,0.06539298540169447,negative,very_weak
participation,manifestation,0.6064943351752841,positive,strong
category,material,0.033668660795844206,positive,very_weak
collective,material,0.18962518389674327,positive,very_weak
datatype,material,0.05040333482207121,positive,very_weak
event,material,0.058620357751872805,negative,very_weak
kind,material,0.3127436062509386,positive,weak
mixin,material,0.1172021403630939,positive,very_weak
mode,material,0.020233248600297227,negative,very_weak
phase,material,0.11841069989101516,positive,very_weak
quality,material,0.03785579144847668,negative,very_weak
relator,material,0.3002679135459801,positive,weak
role,material,0.18475510257514238,positive,very_weak
roleMixin,material,0.08837806794588346,negative,very_weak
situation,material,0.03972348896546112,positive,very_weak
subkind,material,0.10689402363276095,positive,very_weak
type,material,0.09089164917233396,negative,very_weak
characterization,material,0.005746392589311749,positive,very_weak
componentOf,material,0.2112809844558041,positive,weak
creation,material,0.04179864156622329,negative,very_weak
derivation,material,0.5809839566230133,positive,moderate
externalDependence,material,0.20943107382092713,negative,weak
historicalDependence,material,0.027867911428922223,negative,very_weak
instantiation,material,0.16488514262112314,negative,very_weak
manifestation,material,0.13673635189292038,negative,very_weak
mediation,material,0.406013763227618,positive,moderate
memberOf,material,0.21145107615480052,positive,weak
participation,material,0.08855913034158307,negative,very_weak
category,mediation,0.028814637783747234,negative,very_weak
collective,mediation,0.2875458527152743,positive,weak
datatype,mediation,0.021481085791991532,negative,very_weak
event,mediation,0.13078210067072576,negative,very_weak
kind,mediation,0.254826598217864,positive,weak
mixin,mediation,0.07635161692331852,positive,very_weak
mode,mediation,0.08153630534736858,positive,very_weak
phase,mediation,0.19931872709772508,positive,very_weak
quality,mediation,0.012646793134598013,positive,very_weak
relator,mediation,0.7321176257413846,positive,strong
role,mediation,0.2330764628238328,positive,weak
roleMixin,mediation,0.12120864305257123,positive,very_weak
situation,mediation,0.16766003978893324,negative,very_weak
subkind,mediation,0.176717809927906,positive,very_weak
type,mediation,0.0715342769669601,negative,very_weak
characterization,mediation,0.22461007843929365,positive,weak
componentOf,mediation,0.13763950673916964,positive,very_weak
creation,mediation,0.05732594911200149,positive,very_weak
derivation,mediation,0.43506845489794765,positive,moderate
externalDependence,mediation,0.0182368425057037,positive,very_weak
historicalDependence,mediation,0.01071626762383608,negative,very_weak
instantiation,mediation,0.04790801996538483,negative,very_weak
manifestation,mediation,0.07357411007207633,negative,very_weak
material,mediation,0.406013763227618,positive,moderate
memberOf,mediation,0.27947330516057783,positive,weak
participation,mediation,0.008694725201520382,positive,very_weak
category,memberOf,0.009236772127410493,negative,very_weak
collective,memberOf,0.6867856010028992,positive,strong
datatype,memberOf,0.10949843225851237,positive,very_weak
event,memberOf,0.013524143328190043,negative,very_weak
kind,memberOf,0.13052073415446588,positive,very_weak
mixin,memberOf,0.04791725150847014,positive,very_weak
mode,memberOf,0.213587675196805,positive,weak
phase,memberOf,0.25091491321726794,positive,weak
quality,memberOf,0.19771004067558232,negative,very_weak
relator,memberOf,0.16116599906283907,positive,very_weak
role,memberOf,0.07815578908929195,positive,very_weak
roleMixin,memberOf,0.03013017918978142,negative,very_weak
situation,memberOf,0.10188890710057577,negative,very_weak
subkind,memberOf,0.07815578908929195,positive,very_weak
type,memberOf,0.0665742902615536,positive,very_weak
characterization,memberOf,0.14704679201617912,positive,very_weak
componentOf,memberOf,0.31238049991356226,positive,weak
creation,memberOf,0.0698257258706936,positive,very_weak
derivation,memberOf,0.19691747153683306,positive,very_weak
externalDependence,memberOf,0.0374971531420777,positive,very_weak
historicalDependence,memberOf,0.008166191206915443,negative,very_weak
instantiation,memberOf,0.008166191206915443,negative,very_weak
manifestation,memberOf,0.06539298540169447,negative,very_weak
material,memberOf,0.21145107615480052,positive,weak
mediation,memberOf,0.27947330516057783,positive,weak
participation,memberOf,0.047774793692408266,positive,very_weak
category,participation,0.19528428245455087,positive,very_weak
collective,participation,0.06295694477901324,negative,very_weak
datatype,participation,0.11158301158301158,positive,very_weak
event,participation,0.6710232631773918,positive,strong
kind,participation,0.2558711940694771,negative,weak
mixin,participation,0.013754606108107538,positive,very_weak
mode,participation,0.19023808436246042,positive,very_weak
phase,participation,0.01188754819246121,positive,very_weak
quality,participation,0.3232391957271107,positive,weak
relator,participation,0.018136657929542985,positive,very_weak
role,participation,0.2422931668577938,negative,weak
roleMixin,participation,0.23399530812474095,positive,weak
situation,participation,0.40515418882623705,positive,moderate
subkind,participation,0.050838298403197806,negative,very_weak
type,participation,0.407574927701352,positive,moderate
characterization,participation,0.3722462528578508,positive,weak
componentOf,participation,0.0288085485875897,negative,very_weak
creation,participation,0.7489859364103303,positive,strong
derivation,participation,0.08622270473392675,negative,very_weak
externalDependence,participation,0.42441434605649586,positive,moderate
historicalDependence,participation,0.606495755854367,positive,strong
instantiation,participation,0.5222668435073894,positive,moderate
manifestation,participation,0.6064943351752841,positive,strong
material,participation,0.08855913034158307,negative,very_weak
mediation,participation,0.008694725201520382,positive,very_weak
memberOf,participation,0.047774793692408266,positive,very_weak
