Stereotype,Stereotype2,Absolute Value,Sign,Classification
bringsAbout,historicalDependence,0.4139756231194137,positive,moderate
characterization,historicalDependence,0.20295835998049805,positive,weak
componentOf,historicalDependence,0.10329663113348536,positive,very_weak
creation,historicalDependence,0.3396825396825397,positive,weak
derivation,historicalDependence,0.12675762725570427,negative,very_weak
externalDependence,historicalDependence,0.3794016054674684,positive,weak
instantiation,historicalDependence,0.5597714124916622,positive,moderate
manifestation,historicalDependence,0.5629868748932317,positive,moderate
material,historicalDependence,0.029932726961553354,negative,very_weak
mediation,historicalDependence,0.08017837257372731,positive,very_weak
memberOf,historicalDependence,0.09347575786879656,positive,very_weak
participation,historicalDependence,0.5194879448723762,positive,moderate
category,instantiation,0.16942513157294692,positive,very_weak
collective,instantiation,0.02524990066367272,positive,very_weak
datatype,instantiation,0.06621128969791389,positive,very_weak
event,instantiation,0.30435590094771225,positive,weak
kind,instantiation,0.21634643165805106,negative,weak
mixin,instantiation,0.0525158665648993,positive,very_weak
mode,instantiation,0.13863331613848673,positive,very_weak
phase,instantiation,0.03649203676693156,negative,very_weak
quality,instantiation,0.2765818420661434,positive,weak
relator,instantiation,0.06902874264959337,negative,very_weak
role,instantiation,0.22889832859188503,negative,weak
roleMixin,instantiation,0.26666177614703895,positive,weak
situation,instantiation,0.16004457815238976,positive,very_weak
subkind,instantiation,0.031643155079188245,negative,very_weak
type,instantiation,0.8683269665714763,positive,very_strong
bringsAbout,instantiation,0.30377351280322606,positive,weak
characterization,instantiation,0.27783733052581444,positive,weak
componentOf,instantiation,0.20070620221812357,positive,weak
creation,instantiation,0.39939613177779754,positive,weak
derivation,instantiation,0.14057181293522278,negative,very_weak
externalDependence,instantiation,0.5635690997512194,positive,moderate
historicalDependence,instantiation,0.5597714124916622,positive,moderate
manifestation,instantiation,0.7940573395971441,positive,strong
material,instantiation,0.16316980426520877,negative,very_weak
mediation,instantiation,0.012982269672237465,negative,very_weak
memberOf,instantiation,0.00801283080215004,positive,very_weak
participation,instantiation,0.4896940368106295,positive,moderate
category,manifestation,0.12338347011097749,positive,very_weak
collective,manifestation,0.008126680004967406,positive,very_weak
datatype,manifestation,0.10669117182157792,negative,very_weak
event,manifestation,0.352793146054377,positive,weak
kind,manifestation,0.20559798491465375,negative,weak
mixin,manifestation,0.1796644508187709,positive,very_weak
mode,manifestation,0.1705556269004604,positive,very_weak
phase,manifestation,0.04514469490716345,negative,very_weak
quality,manifestation,0.24331548436407655,positive,weak
relator,manifestation,0.06072619166666902,negative,very_weak
role,manifestation,0.12493584635117201,negative,very_weak
roleMixin,manifestation,0.18569636418900395,positive,very_weak
situation,manifestation,0.21868150364375896,positive,weak
subkind,manifestation,0.027837220069779664,negative,very_weak
type,manifestation,0.6860008812934357,positive,strong
bringsAbout,manifestation,0.3650979311847787,positive,weak
characterization,manifestation,0.28059597704989786,positive,weak
componentOf,manifestation,0.21569132011200315,positive,weak
creation,manifestation,0.38662954058932786,positive,weak
derivation,manifestation,0.1635230358742229,negative,very_weak
externalDependence,manifestation,0.4346928823909822,positive,moderate
historicalDependence,manifestation,0.5629868748932317,positive,moderate
instantiation,manifestation,0.7940573395971441,positive,strong
material,manifestation,0.10659228331068173,negative,very_weak
mediation,manifestation,0.02379334336334003,negative,very_weak
memberOf,manifestation,0.0528680532637681,positive,very_weak
participation,manifestation,0.5165147041600332,positive,moderate
category,material,0.05888466032381593,positive,very_weak
collective,material,0.052686725558244184,positive,very_weak
datatype,material,0.013667437647280522,negative,very_weak
event,material,0.02940331248188795,negative,very_weak
kind,material,0.34371317404677765,positive,weak
mixin,material,0.09228882938591838,positive,very_weak
mode,material,0.08973738224991777,positive,very_weak
phase,material,0.10165956343960895,positive,very_weak
quality,material,0.007953569599918163,negative,very_weak
relator,material,0.20842877833369744,positive,weak
role,material,0.11651241881121681,positive,very_weak
roleMixin,material,0.07798924024073124,negative,very_weak
situation,material,0.07686899197902136,positive,very_weak
subkind,material,0.13856078239903863,positive,very_weak
type,material,0.17772894323811944,negative,very_weak
bringsAbout,material,0.10642559409175946,positive,very_weak
characterization,material,0.13076078141599007,positive,very_weak
componentOf,material,0.18692242309863583,positive,very_weak
creation,material,0.029932726961553354,negative,very_weak
derivation,material,0.48525211587114264,positive,moderate
externalDependence,material,0.2438635368935238,negative,weak
historicalDependence,material,0.029932726961553354,negative,very_weak
instantiation,material,0.16316980426520877,negative,very_weak
manifestation,material,0.10659228331068173,negative,very_weak
mediation,material,0.31421663619834295,positive,weak
memberOf,material,0.15553501171949155,positive,very_weak
participation,material,0.06825441842309837,negative,very_weak
category,mediation,0.03889222341312987,positive,very_weak
collective,mediation,0.213470420089446,positive,weak
datatype,mediation,0.045446721279351156,negative,very_weak
event,mediation,0.10740037208813773,negative,very_weak
kind,mediation,0.2160246899469287,positive,weak
mixin,mediation,0.11798497593106737,positive,very_weak
mode,mediation,0.2516237288922084,positive,weak
phase,mediation,0.14164368686170864,positive,very_weak
quality,mediation,0.11824043578063628,positive,very_weak
relator,mediation,0.7039451118792719,positive,strong
role,mediation,0.10617575959448483,positive,very_weak
roleMixin,mediation,0.1821473556461652,positive,very_weak
situation,mediation,0.1377056581888109,negative,very_weak
subkind,mediation,0.1761584973063218,positive,very_weak
type,mediation,0.08655784229010971,negative,very_weak
bringsAbout,mediation,0.11369988449473177,negative,very_weak
characterization,mediation,0.36244121780453775,positive,weak
componentOf,mediation,0.09882117688026185,positive,very_weak
creation,mediation,0.08017837257372731,positive,very_weak
derivation,mediation,0.41611675423269506,positive,moderate
externalDependence,mediation,0.08486684247915055,positive,very_weak
historicalDependence,mediation,0.08017837257372731,positive,very_weak
instantiation,mediation,0.012982269672237465,negative,very_weak
manifestation,mediation,0.02379334336334003,negative,very_weak
material,mediation,0.31421663619834295,positive,weak
memberOf,mediation,0.28546119742987003,positive,weak
participation,mediation,0.057735026918962574,positive,very_weak
category,memberOf,0.02400480144048017,negative,very_weak
collective,memberOf,0.6961151131482968,positive,strong
datatype,memberOf,0.11921388274935531,positive,very_weak
event,memberOf,0.06628894880149921,positive,very_weak
kind,memberOf,0.11428571428571428,positive,very_weak
mixin,memberOf,0.005201564866102994,negative,very_weak
mode,memberOf,0.16477538702086947,positive,very_weak
phase,memberOf,0.1504512612462322,positive,very_weak
quality,memberOf,0.1499040049715311,negative,very_weak
relator,memberOf,0.17764631296650507,positive,very_weak
role,memberOf,0.03773117968651829,positive,very_weak
roleMixin,memberOf,0.013338415602751112,negative,very_weak
situation,memberOf,0.10442092660486134,negative,very_weak
subkind,memberOf,0.15796242731443977,positive,very_weak
type,memberOf,0.04128269191354983,negative,very_weak
bringsAbout,memberOf,0.08848415982041057,negative,very_weak
characterization,memberOf,0.11843130509275841,positive,very_weak
componentOf,memberOf,0.25617376914899,positive,weak
creation,memberOf,0.1649572197684645,positive,very_weak
derivation,memberOf,0.17398353448033602,positive,very_weak
externalDependence,memberOf,0.13333333333333333,positive,very_weak
historicalDependence,memberOf,0.09347575786879656,positive,very_weak
instantiation,memberOf,0.00801283080215004,positive,very_weak
manifestation,memberOf,0.0528680532637681,positive,very_weak
material,memberOf,0.15553501171949155,positive,very_weak
mediation,memberOf,0.28546119742987003,positive,weak
participation,memberOf,0.13808497498808592,positive,very_weak
category,participation,0.08981774262781438,positive,very_weak
collective,participation,0.06573184240142088,positive,very_weak
datatype,participation,0.12244715823395665,positive,very_weak
event,participation,0.5811001104416557,positive,moderate
kind,participation,0.2538981798168031,negative,weak
mixin,participation,0.04379056560908567,negative,very_weak
mode,participation,0.07440916048338274,positive,very_weak
phase,participation,0.06846531968814576,negative,very_weak
quality,participation,0.22509378340810754,positive,weak
relator,participation,0.012012499502607452,positive,very_weak
role,participation,0.2860694824553478,negative,weak
roleMixin,participation,0.18893660051417202,positive,very_weak
situation,participation,0.4497677419200121,positive,moderate
subkind,participation,0.14200342513487774,negative,very_weak
type,participation,0.390707331364859,positive,weak
bringsAbout,participation,0.5536984274110163,positive,moderate
characterization,participation,0.28838577886586525,positive,weak
componentOf,participation,0.01901814435781827,negative,very_weak
creation,participation,0.6532175148395224,positive,strong
derivation,participation,0.04649905549752771,negative,very_weak
externalDependence,participation,0.3697113846455204,positive,weak
historicalDependence,participation,0.5194879448723762,positive,moderate
instantiation,participation,0.4896940368106295,positive,moderate
manifestation,participation,0.5165147041600332,positive,moderate
material,participation,0.06825441842309837,negative,very_weak
mediation,participation,0.057735026918962574,positive,very_weak
memberOf,participation,0.13808497498808592,positive,very_weak
