Stereotype,Stereotype2,Absolute Value,Sign,Classification
relator,externalDependence,0.05,positive,very_weak
role,externalDependence,0.00291111254869791,negative,very_weak
roleMixin,externalDependence,0.3630921887069453,positive,weak
situation,externalDependence,0.03127716210856121,positive,very_weak
subkind,externalDependence,0.146875,negative,very_weak
type,externalDependence,0.5662934390484422,positive,moderate
bringsAbout,externalDependence,0.11441823174614837,positive,very_weak
characterization,externalDependence,0.3,positive,weak
componentOf,externalDependence,0.005598925109558543,positive,very_weak
creation,externalDependence,0.2322439384861589,positive,weak
derivation,externalDependence,0.17076721584153556,negative,very_weak
formal,externalDependence,0.1711632992203644,positive,very_weak
historicalDependence,externalDependence,0.3231973417884659,positive,weak
instantiation,externalDependence,0.5532349592219887,positive,moderate
manifestation,externalDependence,0.41079191812887456,positive,moderate
material,externalDependence,0.24567690745599768,negative,weak
mediation,externalDependence,0.025649458802128853,positive,very_weak
memberOf,externalDependence,0.146875,positive,very_weak
participation,externalDependence,0.2569350598886808,positive,weak
triggers,externalDependence,0.16782927833565472,positive,very_weak
category,formal,0.11834115780078218,negative,very_weak
collective,formal,0.19364916731037082,positive,very_weak
datatype,formal,0.07856742013183861,negative,very_weak
event,formal,0.10741040294386972,positive,very_weak
kind,formal,0.04502251688907481,positive,very_weak
mixin,formal,0.013437656161169416,positive,very_weak
mode,formal,0.0,negative,very_weak
phase,formal,0.019902714467551073,positive,very_weak
quality,formal,0.11677484162422844,negative,very_weak
relator,formal,0.01141088661469096,negative,very_weak
role,formal,0.03188964020716403,negative,very_weak
roleMixin,formal,0.009820927516479826,negative,very_weak
situation,formal,0.10151826501691746,negative,very_weak
subkind,formal,0.06846531968814576,positive,very_weak
type,formal,0.1858706760952861,positive,very_weak
bringsAbout,formal,0.05762707725721305,negative,very_weak
characterization,formal,0.020286020648339485,positive,very_weak
componentOf,formal,0.06133315160574595,positive,very_weak
creation,formal,0.05808458627977691,negative,very_weak
derivation,formal,0.06133315160574595,positive,very_weak
externalDependence,formal,0.1711632992203644,positive,very_weak
historicalDependence,formal,0.0761386987626881,positive,very_weak
instantiation,formal,0.21773839528119807,positive,weak
manifestation,formal,0.3194444444444444,positive,weak
material,formal,0.13801311186847084,positive,very_weak
mediation,formal,0.062439054105446264,positive,very_weak
memberOf,formal,0.25103950552320115,positive,weak
participation,formal,0.0,negative,very_weak
triggers,formal,0.07856742013183862,positive,very_weak
category,historicalDependence,0.15727141989855695,positive,very_weak
collective,historicalDependence,0.18675981112953638,positive,very_weak
datatype,historicalDependence,0.23329882422520506,positive,weak
event,historicalDependence,0.38808746361481916,positive,weak
kind,historicalDependence,0.40449879041272596,negative,moderate
mixin,historicalDependence,0.0583181623083159,positive,very_weak
mode,historicalDependence,0.09325048082403138,positive,very_weak
phase,historicalDependence,0.006819150516320993,positive,very_weak
quality,historicalDependence,0.05334650693692645,positive,very_weak
relator,historicalDependence,0.04170288281141495,positive,very_weak
role,historicalDependence,0.2403755352289931,negative,weak
roleMixin,historicalDependence,0.22432579252423562,positive,weak
situation,historicalDependence,0.18840579710144928,positive,very_weak
subkind,historicalDependence,0.10425720702853737,negative,very_weak
type,historicalDependence,0.41659806980956443,positive,moderate
bringsAbout,historicalDependence,0.279712730586145,positive,weak
characterization,historicalDependence,0.15291057030852148,positive,very_weak
componentOf,historicalDependence,0.18445814099390875,positive,very_weak
creation,historicalDependence,0.3423003248753746,positive,weak
derivation,historicalDependence,0.14242970380542322,negative,very_weak
externalDependence,historicalDependence,0.3231973417884659,positive,weak
formal,historicalDependence,0.0761386987626881,positive,very_weak
instantiation,historicalDependence,0.46142985343225057,positive,moderate
manifestation,historicalDependence,0.4314526263218992,positive,moderate
material,historicalDependence,0.04728662437434604,positive,very_weak
mediation,historicalDependence,0.054671325812960206,positive,very_weak
memberOf,historicalDependence,0.17723725194851353,positive,very_weak
participation,historicalDependence,0.46156633137705094,positive,moderate
triggers,historicalDependence,0.2404772495859806,positive,weak
category,instantiation,0.18739937305644616,positive,very_weak
collective,instantiation,0.14054952979233462,positive,very_weak
datatype,instantiation,0.051321431942670706,positive,very_weak
event,instantiation,0.31608383251464417,positive,weak
kind,instantiation,0.27230918274854965,negative,weak
mixin,instantiation,0.030234234785026504,positive,very_weak
mode,instantiation,0.2074130978310859,positive,weak
phase,instantiation,0.019501132994570045,positive,very_weak
quality,instantiation,0.17233426267700097,positive,very_weak
relator,instantiation,0.06625568373916034,negative,very_weak
role,instantiation,0.19056321932736214,negative,very_weak
roleMixin,instantiation,0.28226787568468886,positive,weak
situation,instantiation,0.07460243139323812,positive,very_weak
subkind,instantiation,0.06625568373916034,negative,very_weak
type,instantiation,0.9316803527253109,positive,very_strong
bringsAbout,instantiation,0.15579970597357898,positive,very_weak
characterization,instantiation,0.25177159820880923,positive,weak
componentOf,instantiation,0.2574466642686792,positive,weak
creation,instantiation,0.3650837943258458,positive,weak
derivation,instantiation,0.17880301466499043,negative,very_weak
externalDependence,instantiation,0.5532349592219887,positive,moderate
formal,instantiation,0.21773839528119807,positive,weak
historicalDependence,instantiation,0.46142985343225057,positive,moderate
manifestation,instantiation,0.7257946509373269,positive,strong
material,instantiation,0.1252114729416888,negative,very_weak
mediation,instantiation,0.03398844860948943,negative,very_weak
memberOf,instantiation,0.13582415166527867,positive,very_weak
participation,instantiation,0.39808585024030335,positive,weak
triggers,instantiation,0.11290715027387556,positive,very_weak
category,manifestation,0.1075828707279838,positive,very_weak
collective,manifestation,0.04303314829119352,positive,very_weak
datatype,manifestation,0.07856742013183861,negative,very_weak
event,manifestation,0.3808187013464472,positive,weak
kind,manifestation,0.27013510133444885,negative,weak
mixin,manifestation,0.20156484241754125,positive,weak
mode,manifestation,0.2041241452319315,positive,weak
phase,manifestation,0.04975678616887768,negative,very_weak
quality,manifestation,0.08758113121817133,positive,very_weak
relator,manifestation,0.09128709291752768,negative,very_weak
role,manifestation,0.10629880069054677,negative,very_weak
roleMixin,manifestation,0.19641855032959654,positive,very_weak
situation,manifestation,0.16496718065249086,positive,very_weak
subkind,manifestation,0.09128709291752768,negative,very_weak
type,manifestation,0.6737812008454122,positive,strong
bringsAbout,manifestation,0.24491507834315546,positive,weak
characterization,manifestation,0.23328923745590407,positive,weak
componentOf,manifestation,0.20444383868581983,positive,weak
creation,manifestation,0.34850751767866145,positive,weak
derivation,manifestation,0.2248882225544018,negative,weak
externalDependence,manifestation,0.41079191812887456,positive,moderate
formal,manifestation,0.3194444444444444,positive,weak
historicalDependence,manifestation,0.4314526263218992,positive,moderate
instantiation,manifestation,0.7257946509373269,positive,strong
material,manifestation,0.13801311186847084,negative,very_weak
mediation,manifestation,0.08325207214059502,negative,very_weak
memberOf,manifestation,0.09128709291752768,positive,very_weak
participation,manifestation,0.4330127018922193,positive,moderate
triggers,manifestation,0.18856180831641267,positive,very_weak
category,material,0.0,negative,very_weak
collective,material,0.16035674514745463,positive,very_weak
datatype,material,0.013941429613550474,positive,very_weak
event,material,0.05660089510980476,positive,very_weak
kind,material,0.236120511080456,positive,weak
mixin,material,0.1057106463522267,positive,very_weak
mode,material,0.1690308509457033,positive,very_weak
phase,material,0.16068988016033703,positive,very_weak
quality,material,0.11281521496355325,positive,very_weak
relator,material,0.35906624935876585,positive,weak
role,material,0.07482020418306246,positive,very_weak
roleMixin,material,0.0,negative,very_weak
situation,material,0.17338428937260214,positive,very_weak
subkind,material,0.01889822365046136,positive,very_weak
type,material,0.16834512458535864,negative,very_weak
bringsAbout,material,0.17298410665832242,positive,very_weak
characterization,material,0.2771739468734333,positive,weak
componentOf,material,0.3004996585402443,positive,weak
creation,material,0.004809860702438818,positive,very_weak
derivation,material,0.5036543572716771,positive,moderate
externalDependence,material,0.24567690745599768,negative,weak
formal,material,0.13801311186847084,positive,very_weak
historicalDependence,material,0.04728662437434604,positive,very_weak
instantiation,material,0.1252114729416888,negative,very_weak
manifestation,material,0.13801311186847084,negative,very_weak
mediation,material,0.4265617038812147,positive,moderate
memberOf,material,0.3212698020578431,positive,weak
participation,material,0.017074694419062765,positive,very_weak
triggers,material,0.09759000729485333,positive,very_weak
category,mediation,0.09673016668133488,negative,very_weak
collective,mediation,0.32243388893778296,positive,weak
datatype,mediation,0.014717026189611598,negative,very_weak
event,mediation,0.010974442845109199,positive,very_weak
kind,mediation,0.29798331700803293,positive,weak
mixin,mediation,0.1535433208378682,positive,very_weak
mode,mediation,0.22941573387056174,positive,weak
phase,mediation,0.24046373977128352,positive,weak
quality,mediation,0.09478703850629154,positive,very_weak
relator,mediation,0.7523841248624463,positive,strong
role,mediation,0.22101864570311458,positive,weak
roleMixin,mediation,0.13245323570650439,positive,very_weak
situation,mediation,0.1449978641126336,negative,very_weak
subkind,mediation,0.03419927840283847,positive,very_weak
type,mediation,0.05440119938123178,negative,very_weak
bringsAbout,mediation,0.1862058250809961,negative,very_weak
characterization,mediation,0.2849939866903206,positive,weak
componentOf,mediation,0.178075654677945,positive,very_weak
creation,mediation,0.128386830539707,positive,very_weak
derivation,mediation,0.4461465326877547,positive,moderate
externalDependence,mediation,0.025649458802128853,positive,very_weak
formal,mediation,0.062439054105446264,positive,very_weak
historicalDependence,mediation,0.054671325812960206,positive,very_weak
instantiation,mediation,0.03398844860948943,negative,very_weak
manifestation,mediation,0.08325207214059502,negative,very_weak
material,mediation,0.4265617038812147,positive,moderate
memberOf,mediation,0.3847418820319328,positive,weak
participation,mediation,0.05407380704358751,positive,very_weak
triggers,mediation,0.09124556237559191,negative,very_weak
category,memberOf,0.044194173824159216,positive,very_weak
collective,memberOf,0.6982679464217156,positive,strong
datatype,memberOf,0.12909944487358055,positive,very_weak
event,memberOf,0.2219536977297895,positive,weak
kind,memberOf,0.20549873413169661,positive,weak
mixin,memberOf,0.007360107399470766,negative,very_weak
mode,memberOf,0.2795084971874737,positive,weak
phase,memberOf,0.3515625928401541,positive,weak
quality,memberOf,0.08528028654224418,negative,very_weak
relator,memberOf,0.3125,positive,weak
role,memberOf,0.1804889780192704,positive,very_weak
roleMixin,memberOf,0.13716816017817934,positive,very_weak
situation,memberOf,0.11468292773139112,negative,very_weak
subkind,memberOf,0.3125,positive,weak
type,memberOf,0.09862413826124557,positive,very_weak
bringsAbout,memberOf,0.05129093147241134,negative,very_weak
characterization,memberOf,0.18333333333333332,positive,very_weak
componentOf,memberOf,0.35833120701174676,positive,weak
creation,memberOf,0.29905383859861556,positive,weak
derivation,memberOf,0.24075377971101736,positive,weak
externalDependence,memberOf,0.146875,positive,very_weak
formal,memberOf,0.25103950552320115,positive,weak
historicalDependence,memberOf,0.17723725194851353,positive,very_weak
instantiation,memberOf,0.13582415166527867,positive,very_weak
manifestation,memberOf,0.09128709291752768,positive,very_weak
material,memberOf,0.3212698020578431,positive,weak
mediation,memberOf,0.3847418820319328,positive,weak
participation,memberOf,0.2569350598886808,positive,weak
triggers,memberOf,0.10327955589886445,negative,very_weak
category,participation,0.11180339887498948,positive,very_weak
collective,participation,0.11180339887498948,positive,very_weak
datatype,participation,0.1749635530559413,positive,very_weak
event,participation,0.7272483483536187,positive,strong
kind,participation,0.28593138470052,negative,weak
mixin,participation,0.023274703205786385,negative,very_weak
mode,participation,0.10101525445522108,positive,very_weak
phase,participation,0.05170876899950192,positive,very_weak
quality,participation,0.13483997249264842,positive,very_weak
relator,participation,0.03952847075210474,positive,very_weak
role,participation,0.20252641593763113,negative,weak
roleMixin,participation,0.20412414523193148,positive,weak
situation,participation,0.46156633137705094,positive,moderate
subkind,participation,0.1383496476323666,negative,very_weak
type,participation,0.34205854554885184,positive,weak
bringsAbout,participation,0.47411187208065214,positive,moderate
characterization,participation,0.26352313834736496,positive,weak
componentOf,participation,0.07082142317965111,positive,very_weak
creation,participation,0.704238182012342,positive,strong
derivation,participation,0.035410711589825554,negative,very_weak
externalDependence,participation,0.2569350598886808,positive,weak
formal,participation,0.0,negative,very_weak
historicalDependence,participation,0.46156633137705094,positive,moderate
instantiation,participation,0.39808585024030335,positive,weak
manifestation,participation,0.4330127018922193,positive,moderate
material,participation,0.017074694419062765,positive,very_weak
mediation,participation,0.05407380704358751,positive,very_weak
memberOf,participation,0.2569350598886808,positive,weak
triggers,participation,0.3265986323710904,positive,weak
category,triggers,0.04868644955601477,positive,very_weak
collective,triggers,0.21908902300206645,negative,weak
datatype,triggers,0.06666666666666667,positive,very_weak
event,triggers,0.3811340418996142,positive,weak
kind,triggers,0.22921723438812477,negative,weak
mixin,triggers,0.04180817429719077,negative,very_weak
mode,triggers,0.03849001794597505,positive,very_weak
phase,triggers,0.19984148996915457,negative,very_weak
quality,triggers,0.13211565181516327,positive,very_weak
relator,triggers,0.012909944487358056,positive,very_weak
role,triggers,0.19542796728073553,negative,very_weak
roleMixin,triggers,0.16666666666666666,positive,very_weak
situation,triggers,0.6424690697894109,positive,strong
subkind,triggers,0.07745966692414834,negative,very_weak
type,triggers,0.08871553045622595,positive,very_weak
bringsAbout,triggers,0.6642005028691434,positive,strong
characterization,triggers,0.25819888974716115,positive,weak
componentOf,triggers,0.08962944731806213,negative,very_weak
creation,triggers,0.0032857603872676277,negative,very_weak
derivation,triggers,0.15323744218894494,positive,very_weak
externalDependence,triggers,0.16782927833565472,positive,very_weak
formal,triggers,0.07856742013183862,positive,very_weak
historicalDependence,triggers,0.2404772495859806,positive,weak
instantiation,triggers,0.11290715027387556,positive,very_weak
manifestation,triggers,0.18856180831641267,positive,very_weak
material,triggers,0.09759000729485333,positive,very_weak
mediation,triggers,0.09124556237559191,negative,very_weak
memberOf,triggers,0.10327955589886445,negative,very_weak
participation,triggers,0.3265986323710904,positive,weak
