Element Pair,Jaccard Similarity
"('ClassStereotype', 'Generalization')",0.0
"('ClassStereotype', 'GeneralizationSet')",0.0
"('ClassStereotype', 'GeneralizationSetView')",0.0
"('ClassStereotype', 'GeneralizationView')",0.0
"('ClassStereotype', 'height')",0.0
"('ClassStereotype', 'historicalDependence')",0.0
"('ClassStereotype', 'historicalRole')",0.0
"('ClassStereotype', 'historicalRoleMixin')",0.0
"('ClassStereotype', 'instantiation')",0.0
"('ClassStereotype', 'intrinsicModeNature')",0.0
"('ClassStereotype', 'isAbstract')",0.0
"('ClassStereotype', 'isComplete')",0.0
"('ClassStereotype', 'isDerived')",0.0
"('ClassStereotype', 'isDisjoint')",0.0
"('ClassStereotype', 'isExtensional')",0.0
"('ClassStereotype', 'isOrdered')",0.0
"('ClassStereotype', 'isPowertype')",0.0
"('ClassStereotype', 'isReadOnly')",0.0
"('ClassStereotype', 'isViewOf')",0.0
"('ClassStereotype', 'kind')",0.0
"('ClassStereotype', 'literal')",0.0
"('ClassStereotype', 'Literal')",0.0
"('ClassStereotype', 'lowerBound')",0.0
"('ClassStereotype', 'manifestation')",0.0
"('ClassStereotype', 'material')",0.0
"('ClassStereotype', 'mediation')",0.0
"('ClassStereotype', 'memberOf')",0.0
"('ClassStereotype', 'mixin')",0.0
"('ClassStereotype', 'mode')",0.0
"('ClassStereotype', 'model.1')",0.0
"('ClassStereotype', 'ModelElement')",0.0
"('ClassStereotype', 'name')",0.0
"('ClassStereotype', 'NodeView')",0.0
"('ClassStereotype', 'none')",0.0
"('ClassStereotype', 'Note')",0.0
"('ClassStereotype', 'NoteView')",0.0
"('ClassStereotype', 'OntologicalNature')",0.0
"('ClassStereotype', 'OntoumlElement')",0.0
"('ClassStereotype', 'order')",0.0
"('ClassStereotype', 'owner')",0.0
"('ClassStereotype', 'Package')",0.0
"('ClassStereotype', 'PackageView')",0.0
"('ClassStereotype', 'participation')",0.0
"('ClassStereotype', 'participational')",0.0
"('ClassStereotype', 'Path')",0.0
"('ClassStereotype', 'phase')",0.0
"('ClassStereotype', 'phaseMixin')",0.0
"('ClassStereotype', 'point')",0.0
"('ClassStereotype', 'Point')",0.0
"('ClassStereotype', 'project')",0.0
"('ClassStereotype', 'Project')",0.0
"('ClassStereotype', 'property')",0.0
"('ClassStereotype', 'Property')",0.0
"('ClassStereotype', 'PropertyStereotype')",0.0
"('ClassStereotype', 'propertyType')",0.0
"('ClassStereotype', 'quality')",0.0
"('ClassStereotype', 'qualityNature')",0.0
"('ClassStereotype', 'quantity')",0.0
"('ClassStereotype', 'quantityNature')",0.0
"('ClassStereotype', 'Rectangle')",0.0
"('ClassStereotype', 'RectangularShape')",0.0
"('ClassStereotype', 'redefinesProperty')",0.0
"('ClassStereotype', 'Relation')",0.0
"('ClassStereotype', 'relationEnd')",0.0
"('ClassStereotype', 'RelationStereotype')",0.0
"('ClassStereotype', 'RelationView')",0.0
"('ClassStereotype', 'relator')",0.0
"('ClassStereotype', 'relatorNature')",0.0
"('ClassStereotype', 'restrictedTo')",0.0
"('ClassStereotype', 'role')",0.0
"('ClassStereotype', 'roleMixin')",0.0
"('ClassStereotype', 'shape')",0.0
"('ClassStereotype', 'Shape')",0.0
"('ClassStereotype', 'shared')",0.0
"('ClassStereotype', 'situation')",0.0
"('ClassStereotype', 'situationNature')",0.0
"('ClassStereotype', 'sourceEnd')",0.0
"('ClassStereotype', 'sourceView')",0.0
"('ClassStereotype', 'specific')",0.0
"('ClassStereotype', 'stereotype')",0.0
"('ClassStereotype', 'Stereotype')",0.0
"('ClassStereotype', 'subCollectionOf')",0.0
"('ClassStereotype', 'subkind')",0.0
"('ClassStereotype', 'subQuantityOf')",0.0
"('ClassStereotype', 'subsetsProperty')",0.0
"('ClassStereotype', 'targetEnd')",0.0
"('ClassStereotype', 'targetView')",0.0
"('ClassStereotype', 'termination')",0.0
"('ClassStereotype', 'text')",0.0
"('ClassStereotype', 'Text')",0.0
"('ClassStereotype', 'topLeftPosition')",0.0
"('ClassStereotype', 'triggers')",0.0
"('ClassStereotype', 'type')",0.0
"('ClassStereotype', 'typeNature')",0.0
"('ClassStereotype', 'upperBound')",0.0
"('ClassStereotype', 'width')",0.0
"('ClassStereotype', 'xCoordinate')",0.0
"('ClassStereotype', 'yCoordinate')",0.0
"('ClassView', 'collective')",0.3333333333333333
"('ClassView', 'collectiveNature')",0.0
"('ClassView', 'comparative')",0.0392156862745098
"('ClassView', 'componentOf')",0.3302752293577982
"('ClassView', 'composite')",0.5495495495495496
"('ClassView', 'ConnectorView')",0.0
"('ClassView', 'containsModelElement')",0.8264462809917356
"('ClassView', 'containsView')",0.8333333333333334
"('ClassView', 'creation')",0.14563106796116504
"('ClassView', 'datatype')",0.22330097087378642
"('ClassView', 'DecoratableElement')",0.0
"('ClassView', 'derivation')",0.25225225225225223
"('ClassView', 'description')",0.1308411214953271
"('ClassView', 'diagram')",0.8333333333333334
"('ClassView', 'Diagram')",0.8333333333333334
"('ClassView', 'DiagramElement')",0.0
"('ClassView', 'ElementView')",0.0
"('ClassView', 'end')",0.0
"('ClassView', 'enumeration')",0.06930693069306931
"('ClassView', 'event')",0.42592592592592593
"('ClassView', 'eventNature')",0.0
"('ClassView', 'externalDependence')",0.18446601941747573
"('ClassView', 'extrinsicModeNature')",0.0
"('ClassView', 'functionalComplexNature')",0.0
"('ClassView', 'general')",0.7933884297520661
"('ClassView', 'generalization')",0.5636363636363636
"('ClassView', 'Generalization')",0.7933884297520661
"('ClassView', 'GeneralizationSet')",0.5636363636363636
"('ClassView', 'GeneralizationSetView')",0.0
"('ClassView', 'GeneralizationView')",0.96
"('ClassView', 'height')",1.0
"('ClassView', 'historicalDependence')",0.1262135922330097
"('ClassView', 'historicalRole')",0.0297029702970297
"('ClassView', 'historicalRoleMixin')",0.03
"('ClassView', 'instantiation')",0.14705882352941177
"('ClassView', 'intrinsicModeNature')",0.0
"('ClassView', 'isAbstract')",0.8264462809917356
"('ClassView', 'isComplete')",0.5636363636363636
"('ClassView', 'isDerived')",0.8264462809917356
"('ClassView', 'isDisjoint')",0.5636363636363636
"('ClassView', 'isExtensional')",0.8264462809917356
"('ClassView', 'isOrdered')",0.8181818181818182
"('ClassView', 'isPowertype')",0.8264462809917356
"('ClassView', 'isReadOnly')",0.8181818181818182
"('ClassView', 'isViewOf')",1.0
"('ClassView', 'kind')",0.675
"('ClassView', 'literal')",0.06930693069306931
"('ClassView', 'Literal')",0.06930693069306931
"('ClassView', 'lowerBound')",0.7520661157024794
"('ClassView', 'manifestation')",0.09803921568627451
"('ClassView', 'material')",0.38738738738738737
"('ClassView', 'mediation')",0.5258620689655172
"('ClassView', 'memberOf')",0.2358490566037736
"('ClassView', 'mixin')",0.12962962962962962
"('ClassView', 'mode')",0.39823008849557523
"('ClassView', 'model.1')",0.8264462809917356
"('ClassView', 'ModelElement')",0.0
"('ClassView', 'name')",0.8264462809917356
"('ClassView', 'NodeView')",0.0
"('ClassView', 'none')",0.8181818181818182
"('ClassView', 'Note')",0.0
"('ClassView', 'NoteView')",0.0
"('ClassView', 'OntologicalNature')",0.0
"('ClassView', 'OntoumlElement')",0.0
"('ClassView', 'order')",0.8264462809917356
"('ClassView', 'owner')",0.0
"('ClassView', 'Package')",0.8264462809917356
"('ClassView', 'PackageView')",0.04
"('ClassView', 'participation')",0.24761904761904763
"('ClassView', 'participational')",0.0297029702970297
"('ClassView', 'Path')",1.0
"('ClassView', 'phase')",0.2818181818181818
"('ClassView', 'phaseMixin')",0.058823529411764705
"('ClassView', 'point')",1.0
"('ClassView', 'Point')",1.0
"('ClassView', 'project')",0.8264462809917356
"('ClassView', 'Project')",0.8264462809917356
"('ClassView', 'property')",0.0
"('ClassView', 'Property')",0.8181818181818182
"('ClassView', 'PropertyStereotype')",0.0
"('ClassView', 'propertyType')",0.8181818181818182
"('ClassView', 'quality')",0.2972972972972973
"('ClassView', 'qualityNature')",0.0
"('ClassView', 'quantity')",0.21782178217821782
"('ClassView', 'quantityNature')",0.0
"('ClassView', 'Rectangle')",1.0
"('ClassView', 'RectangularShape')",0.0
"('ClassView', 'redefinesProperty')",0.01
"('ClassView', 'Relation')",0.8181818181818182
"('ClassView', 'relationEnd')",0.8181818181818182
"('ClassView', 'RelationStereotype')",0.0
"('ClassView', 'RelationView')",0.0
"('ClassView', 'relator')",0.6551724137931034
"('ClassView', 'relatorNature')",0.0
"('ClassView', 'restrictedTo')",0.825
"('ClassView', 'role')",0.559322033898305
"('ClassView', 'roleMixin')",0.41284403669724773
"('ClassView', 'shape')",1.0
"('ClassView', 'Shape')",0.0
"('ClassView', 'shared')",0.47368421052631576
"('ClassView', 'situation')",0.18446601941747573
"('ClassView', 'situationNature')",0.0
"('ClassView', 'sourceEnd')",0.8181818181818182
"('ClassView', 'sourceView')",0.96
"('ClassView', 'specific')",0.7933884297520661
"('ClassView', 'stereotype')",0.8264462809917356
"('ClassView', 'Stereotype')",0.0
"('ClassView', 'subCollectionOf')",0.0392156862745098
"('ClassView', 'subkind')",0.6347826086956522
"('ClassView', 'subQuantityOf')",0.0196078431372549
"('ClassView', 'subsetsProperty')",0.01
"('ClassView', 'targetEnd')",0.8181818181818182
"('ClassView', 'targetView')",0.96
"('ClassView', 'termination')",0.03
"('ClassView', 'text')",0.0
"('ClassView', 'Text')",0.62
"('ClassView', 'topLeftPosition')",1.0
"('ClassView', 'triggers')",0.0891089108910891
"('ClassView', 'type')",0.21153846153846154
"('ClassView', 'typeNature')",0.0
"('ClassView', 'upperBound')",0.7520661157024794
"('ClassView', 'width')",1.0
"('ClassView', 'xCoordinate')",1.0
"('ClassView', 'yCoordinate')",1.0
"('collective', 'collectiveNature')",0.0
"('collective', 'comparative')",0.06382978723404255
"('collective', 'componentOf')",0.36923076923076925
"('collective', 'composite')",0.43209876543209874
"('collective', 'ConnectorView')",0.0
"('collective', 'containsModelElement')",0.36363636363636365
"('collective', 'containsView')",0.36666666666666664
"('collective', 'creation')",0.12727272727272726
"('collective', 'datatype')",0.2727272727272727
"('collective', 'DecoratableElement')",0.0
"('collective', 'derivation')",0.23880597014925373
"('collective', 'description')",0.22641509433962265
"('collective', 'diagram')",0.36666666666666664
"('collective', 'Diagram')",0.36666666666666664
"('collective', 'DiagramElement')",0.0
"('collective', 'ElementView')",0.0
"('collective', 'end')",0.0
"('collective', 'enumeration')",0.061224489795918366
"('collective', 'event')",0.2727272727272727
"('collective', 'eventNature')",0.0
"('collective', 'externalDependence')",0.2
"('collective', 'extrinsicModeNature')",0.0
"('collective', 'functionalComplexNature')",0.0
"('collective', 'general')",0.37606837606837606
"('collective', 'generalization')",0.3488372093023256
"('collective', 'Generalization')",0.37606837606837606
"('collective', 'GeneralizationSet')",0.3488372093023256
"('collective', 'GeneralizationSetView')",0.0
"('collective', 'GeneralizationView')",0.34615384615384615
"('collective', 'height')",0.3333333333333333
"('collective', 'historicalDependence')",0.17647058823529413
"('collective', 'historicalRole')",0.043478260869565216
"('collective', 'historicalRoleMixin')",0.021739130434782608
"('collective', 'instantiation')",0.17307692307692307
"('collective', 'intrinsicModeNature')",0.0
"('collective', 'isAbstract')",0.36363636363636365
"('collective', 'isComplete')",0.3488372093023256
"('collective', 'isDerived')",0.36363636363636365
"('collective', 'isDisjoint')",0.3488372093023256
"('collective', 'isExtensional')",0.36363636363636365
"('collective', 'isOrdered')",0.36666666666666664
"('collective', 'isPowertype')",0.36363636363636365
"('collective', 'isReadOnly')",0.36666666666666664
"('collective', 'isViewOf')",0.3333333333333333
"('collective', 'kind')",0.35514018691588783
"('collective', 'literal')",0.061224489795918366
"('collective', 'Literal')",0.061224489795918366
"('collective', 'lowerBound')",0.3805309734513274
"('collective', 'manifestation')",0.09803921568627451
"('collective', 'material')",0.30666666666666664
"('collective', 'mediation')",0.4069767441860465
"('collective', 'memberOf')",0.5625
"('collective', 'mixin')",0.15789473684210525
"('collective', 'mode')",0.3783783783783784
"('collective', 'model.1')",0.36363636363636365
"('collective', 'ModelElement')",0.0
"('collective', 'name')",0.36363636363636365
"('collective', 'NodeView')",0.0
"('collective', 'none')",0.36666666666666664
"('collective', 'Note')",0.0
"('collective', 'NoteView')",0.0
"('collective', 'OntologicalNature')",0.0
"('collective', 'OntoumlElement')",0.0
"('collective', 'order')",0.36363636363636365
"('collective', 'owner')",0.0
"('collective', 'Package')",0.36363636363636365
"('collective', 'PackageView')",0.06666666666666667
"('collective', 'participation')",0.20967741935483872
"('collective', 'participational')",0.02127659574468085
"('collective', 'Path')",0.3333333333333333
"('collective', 'phase')",0.328125
"('collective', 'phaseMixin')",0.08333333333333333
"('collective', 'point')",0.3333333333333333
"('collective', 'Point')",0.3333333333333333
"('collective', 'project')",0.36363636363636365
"('collective', 'Project')",0.36363636363636365
"('collective', 'property')",0.0
"('collective', 'Property')",0.36666666666666664
"('collective', 'PropertyStereotype')",0.0
"('collective', 'propertyType')",0.36666666666666664
"('collective', 'quality')",0.23943661971830985
"('collective', 'qualityNature')",0.0
"('collective', 'quantity')",0.3958333333333333
"('collective', 'quantityNature')",0.0
"('collective', 'Rectangle')",0.3333333333333333
"('collective', 'RectangularShape')",0.0
"('collective', 'redefinesProperty')",0.022727272727272728
"('collective', 'Relation')",0.36666666666666664
"('collective', 'relationEnd')",0.36666666666666664
"('collective', 'RelationStereotype')",0.0
"('collective', 'RelationView')",0.0
"('collective', 'relator')",0.3877551020408163
"('collective', 'relatorNature')",0.0
"('collective', 'restrictedTo')",0.3697478991596639
"('collective', 'role')",0.30612244897959184
"('collective', 'roleMixin')",0.2894736842105263
"('collective', 'shape')",0.3333333333333333
"('collective', 'Shape')",0.0
"('collective', 'shared')",0.38271604938271603
"('collective', 'situation')",0.08196721311475409
"('collective', 'situationNature')",0.0
"('collective', 'sourceEnd')",0.36666666666666664
"('collective', 'sourceView')",0.34615384615384615
"('collective', 'specific')",0.37606837606837606
"('collective', 'stereotype')",0.36363636363636365
"('collective', 'Stereotype')",0.0
"('collective', 'subCollectionOf')",0.1111111111111111
"('collective', 'subkind')",0.3894736842105263
"('collective', 'subQuantityOf')",0.06666666666666667
"('collective', 'subsetsProperty')",0.022727272727272728
"('collective', 'targetEnd')",0.36666666666666664
"('collective', 'targetView')",0.34615384615384615
"('collective', 'termination')",0.0
"('collective', 'text')",0.0
"('collective', 'Text')",0.325
"('collective', 'topLeftPosition')",0.3333333333333333
"('collective', 'triggers')",0.038461538461538464
"('collective', 'type')",0.22807017543859648
"('collective', 'typeNature')",0.0
"('collective', 'upperBound')",0.3805309734513274
"('collective', 'width')",0.3333333333333333
"('collective', 'xCoordinate')",0.3333333333333333
"('collective', 'yCoordinate')",0.3333333333333333
"('collectiveNature', 'comparative')",0.0
"('collectiveNature', 'componentOf')",0.0
"('collectiveNature', 'composite')",0.0
"('collectiveNature', 'ConnectorView')",0.0
"('collectiveNature', 'containsModelElement')",0.0
"('collectiveNature', 'containsView')",0.0
"('collectiveNature', 'creation')",0.0
